id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,league,season
990,James Morrison,4,204,1,1.0325137376785278,0,0.1129875387996435,4,3,0,0,M S,West Bromwich Albion,1,1.0325137376785278,1.5032309591770172,0.520852355286479,epl,2017-2018
1013,Sam Field,10,545,1,0.5942728370428085,0,0.1794712170958519,5,4,2,0,M S,West Bromwich Albion,1,0.5942728370428085,1.0633237874135375,0.3097419133409858,epl,2017-2018
1036,Jack Wilshere,20,1179,1,1.1624420005828142,3,2.281369647011161,15,15,6,0,M S,Arsenal,1,1.1624420005828142,7.735982984304428,5.041470183059573,epl,2017-2018
1159,Molla Wagué,6,441,1,0.6763312965631485,0,0.0,3,0,0,0,D S,Watford,1,0.6763312965631485,0.2812150716781616,0.2812150716781616,epl,2017-2018
1178,Davide Zappacosta,22,1092,1,1.565093258395791,1,1.2953783981502056,25,13,0,0,D M S,Chelsea,1,1.565093258395791,5.394451027736068,3.0115536730736494,epl,2017-2018
1299,Mario Lemina,25,1725,1,0.7032238533720374,1,0.6373133426532149,23,8,2,0,M S,Southampton,1,0.7032238533720374,4.044283904135227,2.887326467782259,epl,2017-2018
1655,Stephen Ward,28,2463,1,0.3668022006750107,1,1.531180653721094,7,16,1,0,D,Burnley,1,0.3668022006750107,3.486951212398708,2.875678598880768,epl,2017-2018
1657,Steven Defour,24,2034,1,0.5989381484687328,1,1.1606488730758429,19,19,6,0,M,Burnley,1,0.5989381484687328,2.4910726975649595,1.6680768970400095,epl,2017-2018
1676,David Luiz,10,840,1,0.7608348354697227,0,0.0336766056716442,11,1,4,1,D M S,Chelsea,1,0.7608348354697227,2.88397440686822,2.425784364342689,epl,2017-2018
1679,Dominic Solanke,21,552,1,3.666390743106604,1,2.531804773956537,22,15,0,0,F S,Liverpool,1,3.666390743106604,7.042426370084286,1.88601035438478,epl,2017-2018
1682,Islam Slimani,16,353,1,1.3148719388991594,1,0.5046323146671057,7,6,1,0,F S,"Leicester,Newcastle United",1,1.3148719388991594,1.986601328477264,0.6662204917520285,epl,2017-2018
1688,Andrew Robertson,22,1949,1,0.625356744043529,5,4.774722188711166,12,23,2,0,D,Liverpool,1,0.625356744043529,11.843406803905964,9.56919477880001,epl,2017-2018
1702,Mike van der Hoorn,24,1963,1,0.9428765941411256,0,0.6178048141300678,10,5,4,0,D,Swansea,1,0.9428765941411256,1.9955015424638989,1.3907500226050615,epl,2017-2018
1728,Fernando Llorente,16,206,1,1.1658476423472166,0,0.1289989370852708,6,4,1,0,F S,Tottenham,1,1.1658476423472166,1.8205661624670029,0.9682343695312738,epl,2017-2018
1739,Eric Bailly,13,998,1,1.0500182062387466,0,0.1993312388658523,3,2,2,0,D S,Manchester United,1,1.0500182062387466,1.1515378169715405,1.1515378169715405,epl,2017-2018
1747,Kevin Long,16,1440,1,1.7117628455162048,2,1.8074521329253912,10,5,1,0,D,Burnley,1,1.7117628455162048,0.6246272139251232,0.6132654454559088,epl,2017-2018
1763,Stefano Okaka,15,437,1,1.860347680747509,1,0.3810369484126568,10,5,2,0,F S,Watford,1,1.860347680747509,1.8565004505217075,0.4387901313602924,epl,2017-2018
1791,Trent Alexander-Arnold,19,1582,1,0.926313784904778,1,2.5219204239547253,12,25,3,0,D M S,Liverpool,1,0.926313784904778,9.207862701267004,7.057703331112862,epl,2017-2018
2256,Jesé,13,619,1,0.9122488675639032,1,0.5384608116000891,12,9,0,0,F M S,Stoke,1,0.9122488675639032,1.3259972920641303,0.1655812691897153,epl,2017-2018
5043,Kiko Femenía,23,1722,1,0.2966680824756622,1,1.5297918561846018,9,18,2,0,D M S,Watford,1,0.2966680824756622,4.017039706930518,2.9259426537901163,epl,2017-2018
5304,Mikel Merino,24,1336,1,0.5061763692647219,1,0.7422159155830741,16,16,4,0,M S,Newcastle United,1,0.5061763692647219,3.6587934400886297,3.2360346112400293,epl,2017-2018
5554,Luciano Narsingh,18,607,1,1.1216856576502323,0,0.9455571677535772,9,10,0,0,F S,Swansea,1,1.1216856576502323,2.355178378522396,1.061137855052948,epl,2017-2018
6042,Jan Bednarek,5,429,1,0.2803533375263214,0,0.0,1,0,1,0,D,Southampton,1,0.2803533375263214,0.126918526366353,0.126918526366353,epl,2017-2018
6048,Lewis Dunk,38,3420,1,3.159658663906157,1,1.364956807345152,27,11,7,0,D,Brighton,1,3.159658663906157,3.488032517954707,3.034448152408004,epl,2017-2018
6049,Solly March,36,1817,1,1.2554555647075176,1,1.7325431928038597,28,19,3,0,F M S,Brighton,1,1.2554555647075176,3.1889023911207914,1.2104113176465034,epl,2017-2018
6062,Isaac Hayden,26,1370,1,0.8404329437762499,0,0.6397894788533449,14,11,7,0,D M S,Newcastle United,1,0.8404329437762499,3.273425551131368,2.1752050146460533,epl,2017-2018
6063,Jacob Murphy,25,1147,1,1.6504778596572578,1,1.3907678872346878,23,10,0,0,M S,Newcastle United,1,1.6504778596572578,4.082330683246255,1.0817430708557367,epl,2017-2018
6139,Joe Lolley,6,213,1,0.0979830734431743,0,0.1065616384148597,3,1,1,0,M S,Huddersfield,1,0.0979830734431743,0.3050502017140388,0.126750610768795,epl,2017-2018
6230,André Carrillo,28,1533,1,1.985762296244502,2,2.9329538345336914,23,20,2,0,F M S,Watford,1,1.985762296244502,6.90501980856061,3.10191513877362,epl,2017-2018
6542,Jürgen Locadia,6,225,1,1.1535471342504025,1,0.1004303991794586,6,1,0,0,F M S,Brighton,1,1.1535471342504025,1.2158239157870412,0.0460156574845314,epl,2017-2018
37,Loris Karius,19,1710,0,0.0,0,0.0,0,0,1,0,GK,Liverpool,0,0.0,4.033255411311984,4.033255411311984,epl,2017-2018
200,Andreas Christensen,27,2080,0,0.9954801984131336,0,0.1327017415314912,12,4,0,0,D S,Chelsea,0,0.9954801984131336,5.87903743237257,5.861930586397648,epl,2017-2018
343,Pierre-Emile Højbjerg,23,1669,0,0.702201078645885,0,0.5964416395872831,16,12,6,0,M S,Southampton,0,0.702201078645885,4.023728875443339,3.1069946195930243,epl,2017-2018
368,Konstantinos Stafylidis,5,338,0,0.0661003431305289,0,0.023551495745778,4,2,0,0,D S,Stoke,0,0.0661003431305289,0.1770620262250304,0.0874101892113685,epl,2017-2018
379,Markus Suttner,14,1176,0,0.0741699580103159,0,0.2682696878910064,3,6,0,0,D S,Brighton,0,0.0741699580103159,1.6566904745995998,1.6237821821123362,epl,2017-2018
456,Simon Francis,32,2706,0,0.4073729002848267,1,1.6293553933501244,13,27,8,1,D S,Bournemouth,0,0.4073729002848267,5.49850114621222,4.483426494523883,epl,2017-2018
466,Marc Pugh,20,981,0,1.3375988006591797,0,0.5683217868208885,19,10,2,0,F M S,Bournemouth,0,1.3375988006591797,2.827628120779991,1.048026841133833,epl,2017-2018
484,Divock Origi,1,5,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,epl,2017-2018
486,Adam Lallana,12,223,0,1.5457690758630631,0,0.4080991968512535,11,8,1,0,M S,Liverpool,0,1.5457690758630631,2.175873309373856,0.4919221326708793,epl,2017-2018
487,Simon Mignolet,19,1710,0,0.0,0,0.0,0,0,3,0,GK,Liverpool,0,0.0,2.05976458452642,2.05976458452642,epl,2017-2018
489,James Milner,32,1734,0,1.1417935844510794,3,3.4214616576209664,21,34,3,0,M S,Liverpool,0,1.1417935844510794,10.222613878548144,8.298276445828378,epl,2017-2018
491,Petr Cech,34,3042,0,0.0,0,0.0,0,0,1,0,GK,Arsenal,0,0.0,3.378197902813554,3.378197902813554,epl,2017-2018
496,Mohamed Elneny,13,870,0,0.2833661576732993,1,0.75775589607656,8,10,3,1,M S,Arsenal,0,0.2833661576732993,5.305593347176909,4.854106588289142,epl,2017-2018
497,Francis Coquelin,7,155,0,0.083864189684391,0,0.5104955434799194,1,1,0,0,D S,Arsenal,0,0.083864189684391,0.5776308551430702,0.4937666654586792,epl,2017-2018
505,David Ospina,5,378,0,0.0,0,0.0,0,0,0,0,GK S,Arsenal,0,0.0,1.5613316297531128,1.5613316297531128,epl,2017-2018
508,Calum Chambers,12,875,0,1.5631785467267036,0,0.1031678095459938,10,2,1,0,D S,Arsenal,0,1.5631785467267036,4.144318535923958,4.006786093115807,epl,2017-2018
509,Wayne Hennessey,27,2430,0,0.0,0,0.3960068821907043,0,1,1,0,GK,Crystal Palace,0,0.0,2.2112759053707123,1.815269038081169,epl,2017-2018
510,Joel Ward,19,1621,0,0.1989610325545072,1,0.8787016943097115,5,8,4,0,D,Crystal Palace,0,0.1989610325545072,3.602487899363041,2.8047743067145348,epl,2017-2018
511,Damien Delaney,2,94,0,0.0,0,0.0,0,0,0,0,D S,Crystal Palace,0,0.0,0.0,0.0,epl,2017-2018
513,Pape Souaré,1,7,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace,0,0.0,0.0,0.0,epl,2017-2018
514,Jason Puncheon,10,560,0,1.3781382171437144,0,0.43081696331501,10,5,5,0,M S,Crystal Palace,0,1.3781382171437144,2.2230254113674164,0.7845395803451538,epl,2017-2018
516,Yohan Cabaye,31,2422,0,2.146806956268847,1,3.3855132702738047,38,41,7,0,M S,Crystal Palace,0,2.146806956268847,9.48538406006992,6.560186722315848,epl,2017-2018
523,Julian Speroni,11,990,0,0.0,0,0.0,0,0,0,0,GK,Crystal Palace,0,0.0,0.8597647957503796,0.8597647957503796,epl,2017-2018
524,Adrian Mariappa,28,2208,0,0.6159526323899627,0,0.1439170092344284,10,4,4,0,D S,Watford,0,0.6159526323899627,1.89022261556238,1.7313863644376395,epl,2017-2018
525,Martin Kelly,15,1199,0,0.3498197384178638,0,0.0872204806655645,5,2,1,0,D S,Crystal Palace,0,0.3498197384178638,0.7294613076373935,0.7162113534286618,epl,2017-2018
526,Lee Chung-yong,7,126,0,0.0177713334560394,0,0.0978253483772277,1,2,0,0,F S,Crystal Palace,0,0.0177713334560394,0.5603450462222099,0.5008112788200378,epl,2017-2018
527,Adrián,19,1710,0,0.0,0,0.0,0,0,2,0,GK,West Ham,0,0.0,0.9130729902535676,0.9130729902535676,epl,2017-2018
529,Winston Reid,17,1455,0,0.161589989438653,0,0.2370822131633758,5,4,5,0,D,West Ham,0,0.161589989438653,1.900938982143998,1.7904289308935404,epl,2017-2018
543,Reece Oxford,1,1,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.0,0.0,epl,2017-2018
545,Kieran Gibbs,33,2836,0,0.3904306637123227,1,1.9128203094005585,9,22,3,0,D S,West Bromwich Albion,0,0.3904306637123227,5.823243131861091,3.979991395026445,epl,2017-2018
546,David de Gea,37,3330,0,0.0,0,0.0333254598081111,0,1,0,0,GK,Manchester United,0,0.0,4.918443707749248,4.885118247941136,epl,2017-2018
548,Daley Blind,7,361,0,0.1167605444788932,0,0.406028090044856,3,4,0,0,D M S,Manchester United,0,0.1167605444788932,1.4754474572837353,1.3109465651214125,epl,2017-2018
549,Timothy Fosu-Mensah,21,1595,0,0.2173015102744102,0,0.3670816738158464,8,6,2,0,D S,Crystal Palace,0,0.2173015102744102,2.727760371752084,2.3759204195812345,epl,2017-2018
550,Marcos Rojo,9,649,0,0.0711889388039708,0,0.0729224756360054,5,2,6,0,D S,Manchester United,0,0.0711889388039708,2.267773699015379,2.214658137410879,epl,2017-2018
551,Morgan Schneiderlin,30,2125,0,0.3219174109399318,0,0.206113239750266,5,8,4,1,M S,Everton,0,0.3219174109399318,4.269166203215718,3.929399633780122,epl,2017-2018
552,Ander Herrera,26,1249,0,0.4104609582573175,2,1.4179552607238293,12,11,5,0,M S,Manchester United,0,0.4104609582573175,4.201274428516626,3.2524920497089624,epl,2017-2018
557,Matteo Darmian,8,442,0,0.0288006886839866,0,0.0212537702172994,2,1,0,0,D S,Manchester United,0,0.0288006886839866,0.5322577524930239,0.5322577524930239,epl,2017-2018
560,Sergio Romero,1,90,0,0.0,0,0.0,0,0,0,0,GK,Manchester United,0,0.0,0.3445826470851898,0.3445826470851898,epl,2017-2018
564,Heurelho Gomes,24,2130,0,0.0,0,0.0,0,0,0,0,GK,Watford,0,0.0,1.597456470131874,1.597456470131874,epl,2017-2018
565,Nyom,29,2307,0,0.0564834116958081,1,1.1282282806932926,3,14,7,0,D S,West Bromwich Albion,0,0.0564834116958081,3.010309150442481,2.109359461814165,epl,2017-2018
566,Sebastian Prödl,21,1566,0,0.9169924780726432,0,0.3209411362186074,8,2,5,0,D S,Watford,0,0.9169924780726432,1.0426293667405844,0.6432169582694769,epl,2017-2018
568,José Holebas,28,2385,0,0.4316609557718038,4,3.7131328023970127,17,37,7,0,D S,Watford,0,0.4316609557718038,3.8699898859485984,3.213603190146386,epl,2017-2018
571,Ben Watson,8,463,0,0.0431566722691059,0,0.1822485290467739,1,3,1,0,M S,Watford,0,0.0431566722691059,0.3476934777572751,0.3301320364698767,epl,2017-2018
575,Nordin Amrabat,3,202,0,0.0234246030449867,0,0.1111599132418632,1,3,0,0,F,Watford,0,0.0234246030449867,0.2384498044848442,0.1790771931409835,epl,2017-2018
581,Craig Cathcart,7,496,0,0.1606214046478271,0,0.0,2,0,1,0,D S,Watford,0,0.1606214046478271,0.129691295325756,0.129691295325756,epl,2017-2018
585,Seamus Coleman,12,1038,0,1.361783616244793,1,0.7792866192758083,5,7,0,0,D M,Everton,0,1.361783616244793,3.160395175218582,2.08037742972374,epl,2017-2018
586,John Stones,18,1310,0,1.327158004976809,0,0.0,11,0,0,0,D S,Manchester City,0,1.327158004976809,10.52971452474594,10.457348853349686,epl,2017-2018
587,Phil Jagielka,25,2066,0,0.803629893809557,0,0.0,7,0,2,0,D S,Everton,0,0.803629893809557,3.922821674495936,3.913778252899647,epl,2017-2018
589,James McCarthy,4,210,0,0.0280496291816234,0,0.0243863444775342,1,1,0,0,M S,Everton,0,0.0280496291816234,0.6067055091261864,0.5542695410549641,epl,2017-2018
592,Ross Barkley,2,134,0,0.6863799393177032,0,0.0756093394011259,2,2,0,0,M,Chelsea,0,0.6863799393177032,1.043895035982132,0.3280098885297775,epl,2017-2018
593,Aaron Lennon,29,1933,0,0.6670304220169783,2,1.2378193028271198,14,11,2,0,F M S,"Burnley,Everton",0,0.6670304220169783,3.437756212428212,1.8082372061908245,epl,2017-2018
595,Kevin Mirallas,5,140,0,0.1882505249232053,0,0.0587481521070003,4,1,1,0,F M S,Everton,0,0.1882505249232053,0.291795939207077,0.044797258451581,epl,2017-2018
597,Ramiro Funes Mori,4,119,0,0.045141015201807,0,0.0,1,0,1,0,D S,Everton,0,0.045141015201807,0.0235196202993392,0.0235196202993392,epl,2017-2018
603,Nathaniel Clyne,3,173,0,0.1128192842006683,0,0.0860979035496711,2,1,1,0,D S,Liverpool,0,0.1128192842006683,0.3655080571770668,0.2526887692511081,epl,2017-2018
608,Alberto Moreno,16,1262,0,0.4868070911616087,0,0.8854625141248107,12,15,1,0,D S,Liverpool,0,0.4868070911616087,5.433988448232412,4.471316085197032,epl,2017-2018
609,Joe Hart,19,1710,0,0.0,1,0.5941486023366451,0,2,0,0,GK,West Ham,0,0.0,1.1857724878937006,0.5916239134967327,epl,2017-2018
610,Pablo Zabaleta,37,3299,0,0.332096423022449,1,0.927547967992723,6,18,9,0,D M,West Ham,0,0.332096423022449,6.207601853646338,5.599332802928984,epl,2017-2018
624,Willy Caballero,3,270,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.6864275485277176,0.6864275485277176,epl,2017-2018
626,Eliaquim Mangala,11,605,0,0.1819915249943733,0,0.0157753340899944,2,1,0,0,D S,"Everton,Manchester City",0,0.1819915249943733,3.757435578852892,3.741660241037607,epl,2017-2018
635,Alex McCarthy,18,1620,0,0.0,0,0.0,0,0,2,0,GK,Southampton,0,0.0,1.055135564878583,1.055135564878583,epl,2017-2018
637,Hugo Lloris,36,3240,0,0.0,0,0.0,0,0,1,0,GK,Tottenham,0,0.0,5.444235352799296,5.444235352799296,epl,2017-2018
638,Kyle Walker,32,2792,0,0.7181971846148372,6,4.840454870834947,13,30,2,1,D M,Manchester City,0,0.7181971846148372,23.751928370445967,20.82832546159625,epl,2017-2018
639,Toby Alderweireld,14,1177,0,0.3509892374277115,0,0.1814267318695783,10,3,3,0,D S,Tottenham,0,0.3509892374277115,3.9065462723374367,3.777163553982973,epl,2017-2018
640,Jan Vertonghen,36,3209,0,0.8095567636191845,0,1.0207464192062616,24,12,4,0,D,Tottenham,0,0.8095567636191845,11.75487490464002,11.00756164547056,epl,2017-2018
641,Danny Rose,10,805,0,0.6538723763078451,1,0.5492819212377071,7,10,4,0,D S,Tottenham,0,0.6538723763078451,3.694872125983238,2.70128127746284,epl,2017-2018
642,Mousa Dembélé,28,1882,0,0.3571104081347585,0,0.5999718001112342,11,18,6,0,M S,Tottenham,0,0.3571104081347585,9.475860740989448,9.017345471307635,epl,2017-2018
643,Eric Dier,34,2832,0,1.4809406772255898,2,1.854505782946944,32,15,4,0,D M S,Tottenham,0,1.4809406772255898,12.887789924629033,10.944646912626922,epl,2017-2018
650,Kevin Wimmer,17,1318,0,0.0695132836699485,0,0.1609454751014709,1,3,5,0,D S,Stoke,0,0.0695132836699485,1.9453760348260405,1.890622176229953,epl,2017-2018
651,Michel Vorm,1,90,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,0.0233874004334211,0.0233874004334211,epl,2017-2018
652,Kieran Trippier,24,1910,0,0.4290476907044649,5,4.263985018245876,7,41,1,0,D S,Tottenham,0,0.4290476907044649,10.05925585050136,6.743748001754284,epl,2017-2018
653,Tom Carroll,37,2564,0,0.773639926686883,4,3.896157352253794,20,45,3,0,M S,Swansea,0,0.773639926686883,6.016708925366402,4.831920273602009,epl,2017-2018
654,Michael Carrick,2,110,0,0.4042309075593948,0,0.0391732454299926,2,1,0,0,M S,Manchester United,0,0.4042309075593948,0.8111377060413361,0.40690678358078,epl,2017-2018
669,Ashley Westwood,19,1099,0,0.7065231148153543,1,0.8122399933636189,8,8,2,0,M S,Burnley,0,0.7065231148153543,2.9934592582285404,1.5863974560052156,epl,2017-2018
680,Thibaut Courtois,35,3150,0,0.0,0,0.0,0,0,2,0,GK,Chelsea,0,0.0,3.6695454539731145,3.6695454539731145,epl,2017-2018
694,Asmir Begovic,38,3420,0,0.0,0,0.0409123748540878,0,1,2,0,GK,Bournemouth,0,0.0,1.3056796938180923,1.3056796938180923,epl,2017-2018
699,Gary Cahill,27,2075,0,0.4605978224426508,0,0.0830384716391563,10,3,1,1,D S,Chelsea,0,0.4605978224426508,7.346299063414335,7.216384273022413,epl,2017-2018
705,Kasey Palmer,4,165,0,0.0800703018903732,0,0.0466762147843837,2,1,2,0,M S,Huddersfield,0,0.0800703018903732,0.1521698096767068,0.0720995040610432,epl,2017-2018
706,Lukasz Fabianski,38,3420,0,0.0,0,0.0184467583894729,0,1,0,0,GK,Swansea,0,0.0,0.5637285597622395,0.5452818013727665,epl,2017-2018
707,Angel Rangel,4,154,0,0.0,0,0.120476484298706,0,1,0,0,D S,Swansea,0,0.0,0.4973080884665251,0.4973080884665251,epl,2017-2018
718,Kyle Naughton,34,3037,0,0.3098699962720275,2,0.35734280385077,12,12,1,0,D M,Swansea,0,0.3098699962720275,4.03713845461607,3.56832773424685,epl,2017-2018
719,Wayne Routledge,15,417,0,0.3855975810438394,0,0.3800633102655411,5,5,1,0,F M S,Swansea,0,0.3855975810438394,1.349941983819008,0.6720071397721767,epl,2017-2018
727,DeAndre Yedlin,34,2838,0,0.1428941581398248,2,2.0982142155990005,6,18,5,0,D S,Newcastle United,0,0.1428941581398248,5.393825313076377,3.4260811675339937,epl,2017-2018
736,Younes Kaboul,2,153,0,0.0,0,0.0,0,0,0,0,D,Watford,0,0.0,0.1497539170086383,0.1497539170086383,epl,2017-2018
741,Jordan Pickford,38,3420,0,0.0,0,0.0667150421068072,0,3,0,0,GK,Everton,0,0.0,1.7559259356930852,1.732764257118106,epl,2017-2018
745,Kasper Schmeichel,33,2968,0,0.0,0,0.0565296895802021,0,1,2,0,GK,Leicester,0,0.0,3.881416155025363,3.82488645426929,epl,2017-2018
746,Danny Simpson,28,2325,0,0.1328608021140098,0,0.1542366128414869,3,5,4,0,D S,Leicester,0,0.1328608021140098,3.445119538344443,3.192401452921331,epl,2017-2018
748,Wes Morgan,32,2817,0,1.9279589680954807,0,0.4055639952421188,12,5,4,0,D,Leicester,0,1.9279589680954807,3.2472943803295493,3.0316628962755203,epl,2017-2018
749,Christian Fuchs,25,1917,0,0.5828050402924418,1,0.9761424586176872,11,19,1,0,D S,Leicester,0,0.5828050402924418,2.872552368789912,2.242177991196513,epl,2017-2018
757,Jeffrey Schlupp,24,1753,0,1.0350673170760274,1,1.1780927069485188,15,12,3,0,D F M S,Crystal Palace,0,1.0350673170760274,2.759876283816993,1.4783180011436343,epl,2017-2018
759,Daniel Amartey,8,487,0,0.0,0,0.0,0,0,0,1,D S,Leicester,0,0.0,0.2707028556615114,0.2707028556615114,epl,2017-2018
763,Robert Elliot,16,1440,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,0.7621867340058088,0.7621867340058088,epl,2017-2018
780,Karl Darlow,10,900,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,0.2745024501346051,0.2745024501346051,epl,2017-2018
782,Ben Chilwell,24,1855,0,0.2237122952938079,2,2.6106314938515425,6,20,1,1,D M S,Leicester,0,0.2237122952938079,7.09994987398386,4.937577499076724,epl,2017-2018
783,Nathan Dyer,24,1307,0,0.8463069796562195,0,0.6981971058994532,10,10,2,0,F M S,Swansea,0,0.8463069796562195,2.734948234632612,1.8049521036446088,epl,2017-2018
798,Martin Olsson,36,3159,0,0.8586828280240297,1,0.6865649800747633,17,13,7,0,D M,Swansea,0,0.8586828280240297,4.866446162573993,3.767029686830938,epl,2017-2018
803,Ben Foster,37,3330,0,0.0,0,0.0455643292516469,0,2,2,0,GK,West Bromwich Albion,0,0.0,0.7630009837448597,0.7630009837448597,epl,2017-2018
806,Gareth McAuley,9,454,0,0.0,0,0.0,0,0,0,0,D S,West Bromwich Albion,0,0.0,0.2813837490975857,0.2813837490975857,epl,2017-2018
808,Claudio Yacob,16,895,0,0.3040450476109981,0,0.0164589583873748,7,1,5,0,M S,West Bromwich Albion,0,0.3040450476109981,1.5945496372878551,1.55005406960845,epl,2017-2018
811,Saido Berahino,15,467,0,1.7449102513492107,1,0.3682934083044529,10,3,0,0,F S,Stoke,0,0.9837414138019084,1.4504583943635223,0.0984235368669033,epl,2017-2018
820,Boaz Myhill,1,90,0,0.0,0,0.0,0,0,1,0,GK,West Bromwich Albion,0,0.0,0.0,0.0,epl,2017-2018
826,Benik Afobe,17,524,0,1.4485033676028252,0,0.1121835261583328,7,2,0,0,F S,Bournemouth,0,1.4485033676028252,1.963434338569641,0.5900203660130501,epl,2017-2018
830,Leon Britton,5,308,0,0.0,0,0.0,0,0,1,0,M S,Swansea,0,0.0,0.6893032044172287,0.6893032044172287,epl,2017-2018
831,Fraser Forster,20,1800,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,1.1555679105222223,1.1555679105222223,epl,2017-2018
832,Cuco Martina,21,1830,0,0.0853300355374813,2,1.5226878123357892,2,13,2,0,D M S,Everton,0,0.0853300355374813,4.137886597774923,3.476139072328806,epl,2017-2018
833,Virgil van Dijk,26,2252,0,1.944553383626044,0,2.322088738903404,27,8,1,0,D S,"Liverpool,Southampton",0,1.944553383626044,8.607589477673173,8.219629431143403,epl,2017-2018
834,José Fonte,8,696,0,0.4053119346499443,1,0.5144705381244421,8,4,0,0,D,West Ham,0,0.4053119346499443,0.8899485990405083,0.8378260433673859,epl,2017-2018
835,Ryan Bertrand,35,3138,0,2.0217597614973783,4,2.821567022241652,20,35,2,0,D,Southampton,0,2.0217597614973783,8.787449377588928,6.146656697615981,epl,2017-2018
847,Cédric Soares,32,2800,0,0.6679673036560416,3,3.479491911828518,23,24,3,0,D,Southampton,0,0.6679673036560416,6.268216690979898,4.604147683829069,epl,2017-2018
849,Chancel Mbemba,9,673,0,0.0,0,0.6038051750510931,0,4,0,0,D S,Newcastle United,0,0.0,1.096686502918601,0.9644998777657748,epl,2017-2018
853,Paul Dummett,20,1603,0,0.2257620748132467,0,0.7111773602664471,4,6,1,0,D S,Newcastle United,0,0.2257620748132467,2.527177844196558,1.8076568841934204,epl,2017-2018
856,Jack Butland,35,3150,0,0.0,0,0.0240447223186492,0,1,0,0,GK,Stoke,0,0.0,1.5365939028561115,1.5125491805374622,epl,2017-2018
857,Phil Bardsley,13,1130,0,0.0289943385869264,0,0.2951513454318046,2,5,5,0,D,Burnley,0,0.0289943385869264,1.8881111424416304,1.640147289261222,epl,2017-2018
859,Geoff Cameron,20,1526,0,0.1912522837519645,0,0.0975805795751512,5,6,2,0,D M S,Stoke,0,0.1912522837519645,0.7354065147228539,0.6282162996940315,epl,2017-2018
863,Jonathan Walters,3,29,0,0.1794357895851135,0,0.0,1,0,0,0,S,Burnley,0,0.1794357895851135,0.1794357895851135,0.0,epl,2017-2018
864,Ibrahim Afellay,6,157,0,0.0,0,0.0,0,0,1,0,M S,Stoke,0,0.0,0.0461271945387125,0.0461271945387125,epl,2017-2018
867,Stephen Ireland,4,124,0,0.4860935360193252,0,0.0328818261623382,3,1,1,0,M S,Stoke,0,0.4860935360193252,0.5550483912229538,0.0360730402171611,epl,2017-2018
871,Bojan,1,73,0,0.0282231085002422,0,0.0218336731195449,1,1,0,0,M,Stoke,0,0.0282231085002422,0.0500567816197872,0.0,epl,2017-2018
873,Charlie Adam,11,402,0,1.279716900549829,0,1.530942015349865,10,6,2,1,M S,Stoke,0,0.5185480630025268,1.9262539334595203,1.1118011325597763,epl,2017-2018
878,Yaya Touré,10,209,0,0.3550806194543838,2,0.7849333696067333,5,7,1,0,M S,Manchester City,0,0.3550806194543838,2.4291379749774933,2.1652714610099792,epl,2017-2018
884,Matt Targett,2,168,0,0.0,0,0.1377749741077423,0,2,0,0,D,Southampton,0,0.0,0.0,0.0,epl,2017-2018
885,Kyle Walker-Peters,3,187,0,0.0,2,1.3938237056136131,0,3,0,0,D S,Tottenham,0,0.0,1.5447469651699066,0.2570075616240501,epl,2017-2018
887,Erik Pieters,31,2726,0,0.0912974635139107,1,1.980072368867696,3,14,5,0,D S,Stoke,0,0.0912974635139107,5.009238548576832,3.078582616522908,epl,2017-2018
896,Jay Fulton,2,16,0,0.0,0,0.0,0,0,1,0,S,Swansea,0,0.0,0.0,0.0,epl,2017-2018
902,Sam Byram,5,250,0,0.278808525763452,0,0.1510165631771087,4,2,1,0,D S,West Ham,0,0.278808525763452,0.5161312697455287,0.1015372425317764,epl,2017-2018
904,Chris Brunt,26,1931,0,0.8310516262426972,7,4.718966053798795,24,37,5,0,D M S,West Bromwich Albion,0,0.8310516262426972,3.6056475304067135,2.676453580148518,epl,2017-2018
908,Muhamed Besic,2,43,0,0.0,0,0.0616348423063755,0,1,0,0,S,Everton,0,0.0,0.0,0.0,epl,2017-2018
915,Rolando Aarons,4,133,0,0.0454142587259411,0,0.0,2,0,0,0,M S,Newcastle United,0,0.0454142587259411,0.0859607309103012,0.0405464731156826,epl,2017-2018
934,Axel Tuanzebe,1,1,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,epl,2017-2018
943,Massadio Haidara,1,1,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,epl,2017-2018
944,Glen Johnson,9,558,0,0.0881879217922687,0,0.1874536350369453,2,4,3,0,D S,Stoke,0,0.0881879217922687,0.365787923336029,0.1441455744206905,epl,2017-2018
951,Phil Jones,23,1974,0,0.5508500719442964,0,0.200966103002429,2,2,2,0,D,Manchester United,0,0.5508500719442964,4.2088175024837255,4.013254029676318,epl,2017-2018
