id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,league,season
3549,Adrien Thomasson,34,2534,2,2.55460587143898,5,4.198448105715215,39,48,7,0,M S,Nantes,2,2.55460587143898,10.280538070946932,6.003681279718876,ligue_1,2015-2016
3568,Clément Grenier,18,1006,2,1.0793874096125364,3,0.7365732938051224,14,18,2,1,F M S,Lyon,2,1.0793874096125364,3.712757974863053,2.7548133600503206,ligue_1,2015-2016
3596,Atila Turan,11,745,2,0.9131900514476,0,0.2449226379394531,14,3,3,0,D M S,Reims,2,0.9131900514476,1.3810300417244434,0.4204401317983866,ligue_1,2015-2016
3600,Serge Aurier,21,1887,2,3.159092123620212,2,1.9380636364221573,22,13,8,0,D,Paris Saint Germain,2,3.159092123620212,10.365284392610192,8.909477213397622,ligue_1,2015-2016
3618,Jérémy Sorbon,34,3031,2,1.0961902402341366,0,0.1031531319022178,9,1,2,0,D,Guingamp,2,1.0961902402341366,4.424164732918143,4.244280917569995,ligue_1,2015-2016
3629,Yann Jouffre,27,1793,2,2.283962797373533,5,3.803112620487809,40,35,3,0,M S,Lorient,2,2.283962797373533,7.960564240813255,4.177669426426292,ligue_1,2015-2016
3634,Nabil Dirar,20,1565,2,2.920811349526048,9,5.055422391742468,20,30,2,1,F M,Monaco,2,2.920811349526048,10.144911147654057,4.8405081033706665,ligue_1,2015-2016
3640,Aldo Kalulu,10,183,2,1.974070612341165,0,0.0689085349440574,5,1,0,0,F S,Lyon,2,1.974070612341165,2.5810931362211704,1.0844681188464165,ligue_1,2015-2016
3643,Ezequiel Lavezzi,16,418,2,1.6732378993183374,0,0.651839017868042,12,10,0,0,F S,Paris Saint Germain,2,1.6732378993183374,2.6626217514276505,1.2183527871966362,ligue_1,2015-2016
3658,Julien Romain,5,158,2,0.359531432390213,0,0.0385973621159791,2,2,0,0,F S,SC Bastia,2,0.359531432390213,0.4181979820132255,0.0438046399503946,ligue_1,2015-2016
3745,Abdoul Camara,17,1462,2,2.154231721535325,0,1.2825763635337353,29,17,4,0,F M,Angers,2,1.3941365536302328,2.71434616856277,0.8064380753785372,ligue_1,2015-2016
1109,Lucas Ocampos,17,756,1,2.010080307722092,1,0.6663108300417662,22,7,0,0,F M S,Marseille,1,2.010080307722092,3.625179210677743,1.7893976420164108,ligue_1,2015-2016
1144,Seko Fofana,32,2299,1,2.292285481467843,2,0.9829732812941074,34,15,3,1,M S,SC Bastia,1,2.292285481467843,7.652360578998923,4.861817775294185,ligue_1,2015-2016
1202,Wallace,26,2250,1,0.7392122289165854,0,0.1559715736657381,14,3,6,1,D S,Monaco,1,0.7392122289165854,1.2668753936886787,1.1556253395974636,ligue_1,2015-2016
1531,Jean-Christophe Bahebeck,16,846,1,3.0019710389897227,0,0.4281779611483216,29,8,2,0,F M S,Saint-Etienne,1,2.24187585990876,3.618071331642568,1.4535552198067307,ligue_1,2015-2016
1676,David Luiz,25,2086,1,1.4053127653896809,2,1.7445458360016346,15,9,4,0,D S,Paris Saint Germain,1,1.4053127653896809,10.005295246839523,9.68259833008051,ligue_1,2015-2016
1785,Nampalys Mendy,38,3394,1,0.1356787448748946,2,0.3349325899034738,6,8,2,1,M,Nice,1,0.1356787448748946,11.607841696590183,11.38062858581543,ligue_1,2015-2016
2558,Lass,10,417,1,1.6666903430595994,1,0.5530348028987646,16,8,1,0,F M S,Reims,1,1.6666903430595994,2.4428226919844747,0.4284608662128448,ligue_1,2015-2016
3186,Mathieu Valbuena,26,1827,1,2.3319564051926136,5,5.792883747257292,42,67,5,0,F M S,Lyon,1,2.3319564051926136,10.416545081883667,7.290256842970848,ligue_1,2015-2016
3203,Issa Diop,21,1890,1,1.180409682914615,0,0.3839872032403946,5,3,4,2,D,Toulouse,1,1.180409682914615,2.297004960477352,2.165252275764942,ligue_1,2015-2016
3206,Yann Bodiger,22,1070,1,0.7114638825878501,0,0.5007253419607878,10,8,8,0,M S,Toulouse,1,0.7114638825878501,3.4512944733724,3.0571422651410103,ligue_1,2015-2016
3209,Jean-Daniel Akpa-Akpro,33,2560,1,1.2485694624483583,4,3.6797820115461946,18,24,12,0,D M S,Toulouse,1,1.2485694624483583,6.553957710042596,4.516286315396428,ligue_1,2015-2016
3212,Zinedine Machach,16,857,1,0.336709301918745,1,1.1179328989237547,7,8,4,0,M S,Toulouse,1,0.336709301918745,1.9680767841637128,0.7785249017179012,ligue_1,2015-2016
3213,Adrien Regattin,34,1500,1,1.2066038455814123,4,4.317061632871628,33,39,5,0,F M S,Toulouse,1,1.2066038455814123,5.751980613917112,2.974355457350612,ligue_1,2015-2016
3216,Marcel Tisserand,33,2846,1,1.1344799883663654,0,0.9153277911245824,10,14,5,1,D S,Toulouse,1,1.1344799883663654,5.607471119612455,4.833667986094952,ligue_1,2015-2016
3220,Sylvain Armand,34,2991,1,2.405330332927406,1,0.8069366477429867,14,13,5,0,D S,Rennes,1,1.6452352134510877,5.598970478400588,4.798697615042329,ligue_1,2015-2016
3224,Gelson Fernandes,33,2901,1,0.6346832951530814,1,0.3594152480363846,8,8,8,0,M,Rennes,1,0.6346832951530814,7.679184792563319,7.061672560870647,ligue_1,2015-2016
3233,Mehdi Zeffane,16,804,1,0.446203451603651,1,0.4418023265898227,13,6,1,0,D M S,Rennes,1,0.446203451603651,1.9636522522196167,1.1186485942453146,ligue_1,2015-2016
3240,Antoine Devaux,33,2832,1,2.158543461933732,1,1.0903450213372707,23,20,6,3,F M,Reims,1,2.158543461933732,7.083141252398491,4.90586312673986,ligue_1,2015-2016
3258,Clément Chantôme,26,2180,1,1.248406200669706,0,0.4590978766791522,15,12,9,0,D M S,Bordeaux,1,1.248406200669706,4.3399184425361454,3.679645135998726,ligue_1,2015-2016
3262,Malcom,12,530,1,0.9645013362169266,1,1.829779272899032,10,10,0,0,F M S,Bordeaux,1,0.9645013362169266,2.3461450207978487,0.3367883958853781,ligue_1,2015-2016
3265,Pablo,16,1339,1,0.9624604303389788,0,0.0553590450435876,7,2,3,0,D,Bordeaux,1,0.9624604303389788,0.9161193761974572,0.9161193761974572,ligue_1,2015-2016
3270,Rafael,21,1450,1,1.3615158926695583,2,1.2818145928904414,12,12,8,0,D M S,Lyon,1,1.3615158926695583,4.499591140076518,3.5692322831600904,ligue_1,2015-2016
3285,Gaetan Perrin,3,27,1,0.7802332937717438,0,0.0,2,0,0,0,S,Lyon,1,0.7802332937717438,0.7802332937717438,0.0,ligue_1,2015-2016
3288,Thiago Silva,30,2623,1,1.4001623783260584,1,2.10328833386302,15,8,3,0,D S,Paris Saint Germain,1,1.4001623783260584,18.03588778153062,17.602064687758684,ligue_1,2015-2016
3291,Adrien Rabiot,24,1621,1,0.7941464092582464,1,0.7686666138470173,14,8,3,1,M S,Paris Saint Germain,1,0.7941464092582464,11.509586600586772,10.30611882545054,ligue_1,2015-2016
3292,Thiago Motta,32,2345,1,2.233755777589977,1,1.1694514863193035,13,16,6,0,M S,Paris Saint Germain,1,2.233755777589977,21.873210199177265,21.598377741873264,ligue_1,2015-2016
3297,Marquinhos,29,1919,1,1.4067328684031963,0,0.7118808925151825,9,3,1,0,D S,Paris Saint Germain,1,1.4067328684031963,12.445087542757392,12.41750024817884,ligue_1,2015-2016
3299,Jean-Kevin Augustin,13,414,1,1.4903290141373873,0,0.7312360014766455,9,4,1,0,F S,Paris Saint Germain,1,1.4903290141373873,2.1562780681997538,0.624473862349987,ligue_1,2015-2016
3304,Maxime Le Marchand,26,2198,1,0.7893786784261465,0,0.0529503542929887,6,2,5,1,D,Nice,1,0.7893786784261465,5.9248255137354136,5.854445658624172,ligue_1,2015-2016
3308,Mathieu Bodmer,19,1364,1,1.0932942628860474,1,1.2108133304864168,4,11,3,0,D M S,Nice,1,1.0932942628860474,5.11211141385138,4.638222778216004,ligue_1,2015-2016
3316,Romain Genevois,14,1007,1,0.8413345813751221,0,0.1403280086815357,1,3,4,0,D S,Nice,1,0.8413345813751221,3.3055623527616262,3.257151046767831,ligue_1,2015-2016
3317,Niklas Hult,15,789,1,0.8746097534894943,0,0.5849721729755402,5,7,2,1,D M S,Nice,1,0.8746097534894943,2.881489348597825,1.7194740707054734,ligue_1,2015-2016
3334,Lassana Coulibaly,15,705,1,0.5976974042132497,0,0.0646429732441902,11,4,1,0,M S,SC Bastia,1,0.5976974042132497,1.1012787418439984,0.9348678048700094,ligue_1,2015-2016
3337,Hilton,36,3178,1,2.2616921444423497,1,0.8866693419404328,25,11,3,1,D,Montpellier,1,2.2616921444423497,5.843086019624025,5.393415406346321,ligue_1,2015-2016
3356,Adama Soumaoro,28,2321,1,1.5423032166436317,0,0.0527572222054004,12,2,6,0,D M S,Lille,1,1.5423032166436317,4.15448859706521,3.3802158050239086,ligue_1,2015-2016
3358,Ibrahim Amadou,22,1663,1,1.0488506872206926,0,0.1636134050786495,12,4,2,0,D M S,Lille,1,1.0488506872206926,3.487297079525888,3.257240070030093,ligue_1,2015-2016
3360,Mounir Obbadi,30,2306,1,2.132999360561371,4,4.05366647709161,31,53,8,0,M S,Lille,1,2.132999360561371,12.100779258646073,7.534281967207789,ligue_1,2015-2016
3372,Kader Mangane,31,2550,1,1.0313253700733185,1,1.0513105615973473,16,14,7,0,D M S,GFC Ajaccio,1,1.0313253700733185,2.949567503295839,1.8941721310839057,ligue_1,2015-2016
3386,Alassane Toure,13,949,1,0.4618294378742575,0,1.0041828230023384,7,7,5,0,D S,GFC Ajaccio,1,0.4618294378742575,2.388716101646424,1.8746953774243595,ligue_1,2015-2016
3388,Karim Rekik,24,2035,1,0.5065181460231543,1,1.1001733504235744,6,5,4,0,D S,Marseille,1,0.5065181460231543,3.4254724122583866,3.4062613137066364,ligue_1,2015-2016
3389,Benjamin Mendy,23,1950,1,0.1695103552192449,1,2.216424628160894,7,29,7,0,D S,Marseille,1,0.1695103552192449,5.504626248031855,3.9679438648745418,ligue_1,2015-2016
3391,Jacques-Alaixys Romao,23,1234,1,0.2755000367760658,1,0.2254275828599929,8,6,4,2,M S,Marseille,1,0.2755000367760658,1.9520884733647108,1.7404147256165745,ligue_1,2015-2016
3397,Rolando,19,1631,1,1.5743588283658028,0,0.0774347148835659,7,2,4,0,D S,Marseille,1,1.5743588283658028,1.869889123365283,1.8193704541772604,ligue_1,2015-2016
3403,Guillaume Gillet,19,1710,1,1.6433124896138906,0,0.969870213419199,21,10,5,0,M,Nantes,1,1.6433124896138906,3.7048195665702224,2.6940023861825466,ligue_1,2015-2016
3411,Ermir Lenjani,21,1475,1,1.612358482554555,1,1.6313753873109818,20,24,2,1,D M S,"Nantes,Rennes",1,1.612358482554555,3.5577576234936714,1.388604877516627,ligue_1,2015-2016
3413,Jules Iloki,21,1002,1,2.6768982745707035,1,1.723416045308113,19,20,2,0,M S,Nantes,1,2.6768982745707035,6.268280101940036,3.209211269393564,ligue_1,2015-2016
3422,João Moutinho,26,2123,1,0.9550541080534458,2,3.985108619555831,21,43,3,0,M S,Monaco,1,0.9550541080534458,6.26741357985884,4.251030357554555,ligue_1,2015-2016
3423,Kylian Mbappe-Lottin,11,279,1,0.4449578933417797,1,0.5972703918814659,5,4,1,0,F S,Monaco,1,0.4449578933417797,1.5420476645231247,0.4998193867504596,ligue_1,2015-2016
3427,Fares Bahlouli,8,174,1,0.1720278831198811,0,0.5224557593464851,6,4,1,0,M S,Monaco,1,0.1720278831198811,1.0921180974692106,0.8631579503417015,ligue_1,2015-2016
3429,Tiemoué Bakayoko,19,1365,1,1.0483104903250933,0,0.1562813911587,16,6,3,0,M S,Monaco,1,1.0483104903250933,3.49670484662056,3.1335617750883102,ligue_1,2015-2016
3438,Stéphane Darbion,26,1659,1,3.251506505534053,2,3.63300122320652,33,33,2,1,M S,Troyes,1,3.251506505534053,6.949793439358473,2.621746876277029,ligue_1,2015-2016
3442,Chaouki Ben Saada,18,812,1,2.051478860899806,1,1.163736904039979,24,17,1,0,M S,Troyes,1,2.051478860899806,3.2355244727805257,0.67502027656883,ligue_1,2015-2016
3443,Babacar Gueye,10,589,1,2.449261233210564,2,0.5340761542320251,14,8,0,0,F S,Troyes,1,2.449261233210564,2.342743393033743,0.2792329434305429,ligue_1,2015-2016
3449,Quentin Othon,8,584,1,0.0527049219235777,0,0.1828261688351631,3,2,0,0,D S,Troyes,1,0.0527049219235777,0.8979598805308342,0.7882680147886276,ligue_1,2015-2016
3458,Walid Mesloub,29,2120,1,1.275679187849164,4,5.691670220345259,22,66,3,0,F M S,Lorient,1,1.275679187849164,9.145984118804336,4.637357727624476,ligue_1,2015-2016
3471,Benjamin Angoua,18,1231,1,0.5239785984158516,0,0.0,4,0,4,0,D S,Guingamp,1,0.5239785984158516,1.136907983571291,1.136907983571291,ligue_1,2015-2016
3475,Ludovic Blas,14,634,1,0.8238729611039162,2,1.3857983415946364,11,8,1,0,M S,Guingamp,1,0.8238729611039162,2.747344987466932,1.8429330363869667,ligue_1,2015-2016
3479,Marcus Coco,30,1736,1,1.4789183596149087,2,2.0170884374529123,22,21,6,0,F M S,Guingamp,1,1.4789183596149087,3.496583763509989,1.104974007233977,ligue_1,2015-2016
3487,Ismael Traoré,34,2961,1,1.6246199868619442,0,0.3897058460861444,11,3,2,1,D,Angers,1,1.6246199868619442,2.2591556617990136,2.2087340531870723,ligue_1,2015-2016
3497,Grégory Bourillon,8,515,1,0.3164782216772437,0,0.0199690740555524,3,2,1,0,D M S,Angers,1,0.3164782216772437,0.6586715206503868,0.6388167589902878,ligue_1,2015-2016
3500,Charles Diers,15,472,1,0.8929904103279114,0,0.4951318316161632,7,4,0,0,M S,Angers,1,0.8929904103279114,0.8911623042076826,0.5664638681337237,ligue_1,2015-2016
3501,Goran Karanoviç,12,291,1,1.0890821907669306,0,0.1284676678478717,6,4,0,0,F S,Angers,1,1.0890821907669306,0.9484150875359774,0.3299532160162925,ligue_1,2015-2016
3504,Kévin Théophile-Catherine,22,1980,1,0.2964021554216742,1,1.4208683222532272,7,14,2,0,D,Saint-Etienne,1,0.2964021554216742,4.677229335531592,3.796781932935119,ligue_1,2015-2016
3507,Vincent Pajot,28,1743,1,1.6863305438309908,1,1.615360639989376,25,14,6,0,M S,Saint-Etienne,1,1.6863305438309908,3.964486002922058,2.903737307526171,ligue_1,2015-2016
3514,Benjamin Corgnet,16,532,1,0.8789929505437613,1,1.1336431819945574,11,11,0,0,F M S,Saint-Etienne,1,0.8789929505437613,3.0372804449871182,1.7733474029228091,ligue_1,2015-2016
3521,Dennis Appiah,38,3420,1,0.7583810472860932,1,1.819713957607746,10,27,2,0,D,Caen,1,0.7583810472860932,6.124197205528617,4.21749369148165,ligue_1,2015-2016
3524,Alaeddine Yahia,26,2213,1,2.0931671150028706,0,0.0907988976687192,15,4,5,1,D,Caen,1,2.0931671150028706,2.585469717159868,1.9244062919169664,ligue_1,2015-2016
3525,Vincent Bessat,35,2772,1,2.030633782967925,1,2.4829134764149785,37,34,2,0,D F M S,Caen,1,2.030633782967925,7.118577362969518,3.660312277264893,ligue_1,2015-2016
3529,Saidi Ntibazonkiza,14,598,1,1.9263751357793808,0,0.6998000033199787,19,10,0,0,M S,Caen,1,1.9263751357793808,2.0990828219801188,0.1718125883489847,ligue_1,2015-2016
3533,Christian Kouakou,6,116,1,0.443194255232811,0,0.0,4,0,1,0,S,Caen,1,0.443194255232811,0.3181154429912567,0.0,ligue_1,2015-2016
3538,Tongo Doumbia,25,1896,1,3.240042319521308,1,1.0977416103705764,33,12,5,1,M S,Toulouse,1,3.240042319521308,5.339798543602228,2.9425930948928,ligue_1,2015-2016
3548,Florian Raspentino,11,510,1,0.8500877991318703,0,0.0105743873864412,8,1,2,0,F M S,SC Bastia,1,0.8500877991318703,0.4350004848092794,0.0461352486163377,ligue_1,2015-2016
3557,Lass Diarra,26,2096,1,0.2888862760737538,1,0.5309407878667116,10,19,4,0,M S,Marseille,1,0.2888862760737538,6.2602986469864845,6.0016461201012135,ligue_1,2015-2016
3559,Abdel Barrada,24,1459,1,4.277647953480482,6,6.545475633814931,26,62,5,2,M S,Marseille,1,3.517552834004164,9.743599075824022,3.4772149678319693,ligue_1,2015-2016
3566,Christophe Jallet,23,1771,1,1.937726279720664,5,2.6700311191380024,21,25,2,1,D S,Lyon,1,1.937726279720664,9.690880674868822,6.276634786278009,ligue_1,2015-2016
3567,Samuel Umtiti,30,2661,1,2.404587330296636,0,0.0457069016993045,16,1,6,0,D,Lyon,1,2.404587330296636,5.964569987729192,5.876247759908438,ligue_1,2015-2016
3571,Rafidine Abdullah,12,577,1,0.137234790250659,0,0.6072973478585482,5,6,6,1,M S,Lorient,1,0.137234790250659,1.3674547523260117,1.1726555712521076,ligue_1,2015-2016
3575,Moustapha Diallo,30,1919,1,1.826496398076415,2,0.3945287689566612,18,8,12,0,M S,Guingamp,1,1.826496398076415,5.2751996433362365,4.492673950269818,ligue_1,2015-2016
3580,Alexandre Mendy,18,360,1,1.696930492296815,0,0.3298223372548818,10,7,0,0,F S,Nice,1,1.696930492296815,2.026752857491374,0.1474429694935679,ligue_1,2015-2016
3598,Hervin Ongenda,5,349,1,0.8297279924154282,1,1.3553570583462715,5,7,0,0,F M S,Paris Saint Germain,1,0.8297279924154282,4.347870402038097,2.9367844462394714,ligue_1,2015-2016
3602,Stoppila Sunzu,12,916,1,0.8120753625407815,0,0.0,10,0,0,1,D S,Lille,1,0.8120753625407815,0.730500465258956,0.6895512007176876,ligue_1,2015-2016
3606,Joris Marveaux,9,434,1,0.9322882816195488,0,0.0,4,0,2,0,M S,Montpellier,1,0.9322882816195488,0.8454274199903011,0.7433866001665592,ligue_1,2015-2016
3611,Thomas Ayasse,14,1028,1,0.7260009115561843,0,0.1166778523474931,11,4,3,1,M S,Troyes,1,0.7260009115561843,3.545559030026197,2.954996841959656,ligue_1,2015-2016
3621,Neal Maupay,15,511,1,0.9169315053150058,2,1.2979420609772203,13,8,3,0,F S,Saint-Etienne,1,0.9169315053150058,2.2804030291736126,0.5091680772602558,ligue_1,2015-2016
3622,Emmanuel Imorou,15,1207,1,0.4495947659015655,1,1.1388870496302843,1,8,1,1,D,Caen,1,0.4495947659015655,2.8580613238736987,1.3804625170305371,ligue_1,2015-2016
3627,Juan Quintero,12,818,1,0.9069962725043296,2,1.3251896984875202,16,16,0,0,F M S,Rennes,1,0.9069962725043296,4.157519029453397,2.581091584637761,ligue_1,2015-2016
3645,Olivier Boscagli,11,770,1,0.4180879592895508,0,0.3550225794315338,2,2,3,1,D S,Nice,1,0.4180879592895508,1.644780958071351,0.8937537558376789,ligue_1,2015-2016
3647,Antoine Rabillard,3,82,1,1.089258648455143,0,0.0,3,0,1,0,F S,Marseille,1,1.089258648455143,0.0,0.0,ligue_1,2015-2016
3651,Jeff Louis,18,698,1,1.4971276158466935,0,0.8928737752139568,21,6,2,0,M S,Caen,1,1.4971276158466935,2.864109390415252,0.6656139083206654,ligue_1,2015-2016
3654,Dorian Lévêque,14,1202,1,0.3222880940884352,0,0.0272334553301334,8,1,2,0,D S,Guingamp,1,0.3222880940884352,1.6451860517263412,1.3454877622425556,ligue_1,2015-2016
3664,Frédéric Bulot,16,1017,1,1.094960734248161,0,0.9115739548578858,21,15,1,0,F M S,Reims,1,1.094960734248161,4.279955465346575,3.298798849806189,ligue_1,2015-2016
3666,Anthony Weber,19,1596,1,0.0983822531998157,0,0.0553219569846987,3,2,5,0,D,Reims,1,0.0983822531998157,2.411694108508528,2.367351978085935,ligue_1,2015-2016
3670,Nicolas Pallois,17,1469,1,0.7543637687340379,1,0.1613122876733541,9,3,3,1,D,Bordeaux,1,0.7543637687340379,2.2401577308773994,2.198625072836876,ligue_1,2015-2016
3673,Valentin Rongier,11,749,1,0.195839338004589,1,0.2868014704436064,8,7,1,0,M S,Nantes,1,0.195839338004589,1.700090393424034,1.501655675470829,ligue_1,2015-2016
3683,Ivan Cavaleiro,12,514,1,1.7757424507290125,0,1.0514177344739437,14,8,1,0,F M S,Monaco,1,1.7757424507290125,4.362510360777378,1.8886485286056995,ligue_1,2015-2016
3711,Alexis Alegue,3,95,1,0.7799664232879877,0,0.0501423180103302,3,1,0,0,M S,Nantes,1,0.7799664232879877,0.8301087114959955,0.0,ligue_1,2015-2016
3720,Milan Gajic,9,593,1,0.0804573595523834,0,0.4362316848710179,2,5,0,0,D M S,Bordeaux,1,0.0804573595523834,1.3500316450372338,0.8333426043391228,ligue_1,2015-2016
3731,Nicolas Maurice-Belay,18,1303,1,0.4072279212996363,2,1.470287784934044,11,17,2,0,F M S,Bordeaux,1,0.4072279212996363,4.4373773746192455,3.22490456327796,ligue_1,2015-2016
3749,Jonathan Bamba,5,296,1,0.8300843462347984,0,0.1805172264575958,9,2,0,0,M S,Saint-Etienne,1,0.8300843462347984,1.240801177918911,0.2301995754241943,ligue_1,2015-2016
3781,Denis Bouanga,1,78,1,0.1898576021194458,0,0.0408250093460083,5,2,0,0,M,Lorient,1,0.1898576021194458,0.1906159371137619,0.0,ligue_1,2015-2016
3789,Mickael Le Bihan,3,136,1,1.0404473580420015,1,0.7482260465621948,7,3,0,0,F S,Nice,1,1.0404473580420015,2.37711264193058,1.2901337891817093,ligue_1,2015-2016
553,Anthony Martial,3,204,0,0.081775926053524,1,0.8064165562391281,1,4,0,0,F S,Monaco,0,0.081775926053524,0.8234055638313293,0.4310699701309204,ligue_1,2015-2016
728,Lamine Koné,18,1550,0,0.9713994096964598,0,0.0335807828232646,11,2,3,1,D S,Lorient,0,0.9713994096964598,2.958452941849828,2.7789736073464155,ligue_1,2015-2016
739,Ola Toivonen,1,13,0,0.0344400443136692,0,0.0,1,0,0,0,S,Rennes,0,0.0344400443136692,0.0344400443136692,0.0,ligue_1,2015-2016
967,Mathieu Debuchy,9,784,0,0.6199985817074776,0,0.1802810914814472,6,3,1,0,D,Bordeaux,0,0.6199985817074776,1.4641187638044355,1.005733035504818,ligue_1,2015-2016
980,Franck Tabanou,11,688,0,0.1366323046386242,0,0.7293125167489052,7,6,0,1,D M S,Saint-Etienne,0,0.1366323046386242,0.8892848156392574,0.5502169476822019,ligue_1,2015-2016
1252,Stephan El Shaarawy,15,679,0,1.8752936962991955,0,1.620302497409284,27,9,1,0,F M S,Monaco,0,1.8752936962991955,5.639477483928204,3.0475002862513065,ligue_1,2015-2016
1299,Mario Lemina,4,336,0,0.2925913985818624,0,0.4193380922079086,6,3,1,0,M,Marseille,0,0.2925913985818624,1.925867319107056,1.792194738984108,ligue_1,2015-2016
1451,Anthony Mounier,3,270,0,0.0844741277396678,0,0.0405003428459167,2,1,0,0,F M,Montpellier,0,0.0844741277396678,0.3169184252619743,0.2944269478321075,ligue_1,2015-2016
1670,Steve Mandanda,36,3240,0,0.0,0,0.0,0,0,5,0,GK,Marseille,0,0.0,3.037038872949779,3.037038872949779,ligue_1,2015-2016
1719,Javier Manquillo,31,2675,0,0.2368825208395719,1,1.5658302847296,7,17,2,0,D,Marseille,0,0.2368825208395719,7.151797214522958,5.594325007870793,ligue_1,2015-2016
1784,Jérémy Pied,33,2961,0,0.8071500984951854,3,3.875780707225204,22,33,10,0,D,Nice,0,0.8071500984951854,10.430634876713157,7.924725696444511,ligue_1,2015-2016
1876,Milan Bisevac,6,456,0,0.0,0,0.0,0,0,1,0,D,Lyon,0,0.0,0.4376680869609117,0.4376680869609117,ligue_1,2015-2016
2047,Abdelhamid El Kaoutari,8,644,0,0.1003586947917938,0,0.3432737812399864,2,2,0,0,D S,Reims,0,0.1003586947917938,1.523225149139762,1.1799513502046466,ligue_1,2015-2016
2998,Yohan Mollo,1,20,0,0.0117374109104275,0,0.0,1,0,0,0,S,Saint-Etienne,0,0.0117374109104275,0.0205878503620624,0.0088504394516348,ligue_1,2015-2016
3201,Alban Lafont,24,2146,0,0.0,0,0.0,0,0,0,0,GK,Toulouse,0,0.0,1.5656594038009644,1.5656594038009644,ligue_1,2015-2016
3202,Somália,27,2097,0,1.16929018124938,2,1.1350455088540912,12,12,2,0,D M S,Toulouse,0,1.16929018124938,6.193602675572038,4.330372126773,ligue_1,2015-2016
3204,Uros Spajic,14,1089,0,0.9026617407798768,0,0.0,6,0,1,1,D S,Toulouse,0,0.9026617407798768,1.6432976629585028,1.6432976629585028,ligue_1,2015-2016
3205,François Moubandje,23,1870,0,0.0688487086445093,0,0.650196785107255,4,14,4,1,D M S,Toulouse,0,0.0688487086445093,2.5940445084124804,2.237395504489541,ligue_1,2015-2016
3207,Alexis Blin,24,1402,0,0.5003439076244831,0,0.4903284627944231,13,11,5,0,D M S,Toulouse,0,0.5003439076244831,2.9952818509191275,2.520549749955535,ligue_1,2015-2016
3214,Steeve Yago,19,1445,0,0.0562398061156272,0,0.1478574424982071,1,3,3,1,D S,Toulouse,0,0.0562398061156272,2.4000402465462685,2.3605795353651047,ligue_1,2015-2016
3215,Étienne Didot,23,1670,0,0.3599488921463489,2,2.2848959397524595,12,27,1,0,M S,Toulouse,0,0.3599488921463489,7.480048011988401,6.184281013906002,ligue_1,2015-2016
3217,Mauro Goicoechea,9,734,0,0.0,0,0.0,0,0,1,0,GK S,Toulouse,0,0.0,0.2842409256845712,0.2842409256845712,ligue_1,2015-2016
3218,Benoit Costil,31,2790,0,0.0,0,0.1317619234323501,0,1,0,0,GK,Rennes,0,0.0,1.743677493184805,1.611915584653616,ligue_1,2015-2016
3219,Romain Danze,21,1621,0,0.9508811458945274,3,2.0268673319369555,6,14,3,0,D M S,Rennes,0,0.9508811458945274,3.9464266607537866,2.123548929579556,ligue_1,2015-2016
3221,Pedro Mendes,22,1852,0,0.3208716753870249,0,0.2222965788096189,8,6,5,0,D M S,Rennes,0,0.3208716753870249,2.9641335112974048,2.5854416973888874,ligue_1,2015-2016
3222,Cheikh M&#039;Bengue,23,1896,0,0.4028516933321953,0,0.6646583266556263,4,9,2,0,D M S,Rennes,0,0.4028516933321953,3.461756382137537,2.8378656543791294,ligue_1,2015-2016
3223,Benjamin André,32,2645,0,1.1288471333682537,2,1.500255562365055,21,24,3,0,F M S,Rennes,0,1.1288471333682537,6.624486916698515,5.393705903552473,ligue_1,2015-2016
3227,Ludovic Baal,22,1525,0,0.0665555819869041,3,1.8260751059278848,2,16,0,0,D M S,Rennes,0,0.0665555819869041,4.156293930485845,3.6248913183808327,ligue_1,2015-2016
3235,Sebastien Salles-Lamonge,3,106,0,0.1384801566600799,0,0.2008502334356308,3,4,0,0,M S,Rennes,0,0.1384801566600799,0.2444090470671653,0.1569444835186004,ligue_1,2015-2016
3236,Johann Carrasso,10,900,0,0.0,0,0.0201358944177627,0,1,2,0,GK,Reims,0,0.0,0.7122602351009846,0.6921243406832218,ligue_1,2015-2016
3238,Antoine Conte,11,923,0,0.2630323227494955,0,0.5033629359677434,9,2,4,0,D M,Reims,0,0.2630323227494955,2.6414965484291315,2.4602582547813654,ligue_1,2015-2016
3241,Jaba Kankava,27,2345,0,0.6580914994701743,1,1.0413946183398366,11,15,11,1,M,Reims,0,0.6580914994701743,3.7367169028148055,3.307076910510659,ligue_1,2015-2016
3246,Aly Ndom,8,345,0,0.1730321943759918,0,0.2247562743723392,4,4,0,0,M S,Reims,0,0.1730321943759918,1.6742863357067108,1.3532858230173588,ligue_1,2015-2016
3247,Odaïr Fortes,16,474,0,0.5415214532986283,0,0.8799755349755287,7,9,0,0,F M S,Reims,0,0.5415214532986283,1.9072769321501253,0.8248297274112701,ligue_1,2015-2016
3248,Omenuke Mfulu,13,359,0,0.1799731813371181,0,0.1303456109017133,5,3,3,0,D M S,Reims,0,0.1799731813371181,0.9282560124993324,0.6369933690875769,ligue_1,2015-2016
3249,Mohamed Fofana,13,985,0,0.1849550120532512,2,0.5832177996635437,3,2,2,0,D S,Reims,0,0.1849550120532512,0.6714481376111507,0.655249048024416,ligue_1,2015-2016
