id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,league,season
3643,Ezequiel Lavezzi,30,1625,8,7.559555754065514,2,4.979713344946504,34,29,2,0,F S,Paris Saint Germain,8,7.559555754065514,13.70684690400958,3.4954026471823454,ligue_1,2014-2015
4770,Yoann Touzghar,29,1901,8,6.716610104776919,1,1.6966861709952354,35,13,1,0,F M S,Lens,5,4.436324718408287,7.0051044803112745,1.0829671630635858,ligue_1,2014-2015
536,Dimitri Payet,36,3073,7,4.081295307725668,16,13.184551294893026,67,129,2,0,M S,Marseille,7,4.081295307725668,21.181744568049908,13.86864638980478,ligue_1,2014-2015
677,Jordan Veretout,36,3218,7,5.043745825998485,6,7.16270240675658,52,72,6,0,M,Nantes,3,2.0034309132024646,8.079317931085825,5.074887913651764,ligue_1,2014-2015
739,Ola Toivonen,30,2412,7,9.741105418652296,1,2.706233318895101,55,28,1,0,F S,Rennes,6,8.220915164798498,11.088810212910175,2.9580656327307224,ligue_1,2014-2015
960,Clinton N&#039;Jie,30,1518,7,8.375197726301849,7,3.320089207962156,48,23,1,0,F M S,Lyon,7,8.375197726301849,14.162216857075691,3.530044907703996,ligue_1,2014-2015
1678,Michy Batshuayi,24,889,7,6.189341150224209,0,0.4497255114838481,33,9,1,0,F M S,Marseille,7,5.429245986044407,7.098172749392688,1.599047651514411,ligue_1,2014-2015
3245,David Ngog,28,1739,7,5.745356408879161,1,1.1880748942494392,38,13,3,0,F S,Reims,7,5.745356408879161,5.749907726421952,1.6082409881055355,ligue_1,2014-2015
3293,Lucas Moura,29,1903,7,6.745659675449133,5,4.54651590064168,40,41,2,0,F S,Paris Saint Germain,5,5.225469436496496,13.237924985587595,7.19630909152329,ligue_1,2014-2015
3455,Raphael Guerreiro,34,2777,7,3.88408044911921,3,3.649758504703641,53,43,1,0,D M S,Lorient,7,3.88408044911921,10.07583949714899,4.285585733130574,ligue_1,2014-2015
3460,Benjamin Jeannot,31,2238,7,7.421188205480576,3,2.4054355872794986,67,30,0,0,D F S,Lorient,6,6.661093069240451,9.0425645285286,2.1828238940797746,ligue_1,2014-2015
3532,Herve Bazile,30,1749,7,4.787882854230702,3,2.953144483268261,49,29,4,0,M S,Caen,7,4.787882854230702,8.279437482357025,1.6639317087829113,ligue_1,2014-2015
3603,Corentin Tolisso,38,3314,7,5.569767940789461,2,1.4238327741622925,48,20,1,0,D M S,Lyon,7,5.569767940789461,15.20203110575676,11.572344325482844,ligue_1,2014-2015
4727,Dimitar Berbatov,26,1749,7,8.59213325381279,0,1.878398877568543,53,18,4,0,F M S,Monaco,5,7.071942947804928,9.812471896409988,2.9457932095974684,ligue_1,2014-2015
4771,Pablo Chavarria,31,2506,7,5.846533104777336,0,2.77673352509737,52,33,4,0,F M S,Lens,7,5.846533104777336,9.04225169122219,1.9095622524619105,ligue_1,2014-2015
1582,Aleksandar Pesic,34,2086,6,7.070400322787464,6,4.193798235617578,58,28,5,0,F S,Toulouse,6,7.070400322787464,9.739277958869934,0.8975224420428276,ligue_1,2014-2015
2272,Yannick Carrasco,36,2817,6,7.213999643456191,10,8.080862309783697,77,57,6,0,F M S,Monaco,6,7.213999643456191,15.832024972885849,5.931406465359032,ligue_1,2014-2015
3211,Martin Braithwaite,34,2105,6,8.263934943825006,2,2.011900559067726,72,15,0,0,F M S,Toulouse,6,8.263934943825006,11.37923870421946,1.6236843578517437,ligue_1,2014-2015
3237,Aissa Mandi,32,2805,6,4.306020660325885,2,2.567176440730691,22,22,3,0,D,Reims,6,4.306020660325885,6.967836696654558,5.067039135843515,ligue_1,2014-2015
3243,Gaëtan Charbonnier,33,2423,6,6.645488999783993,5,3.469241385348141,55,32,9,0,F M S,Reims,4,5.125298790633678,10.836740288883448,4.975137550383806,ligue_1,2014-2015
3328,Floyd Ayité,30,2338,6,3.513708256185055,2,3.020284258760512,55,28,4,0,F M S,SC Bastia,6,3.513708256185055,6.143292110413313,1.5779996812343595,ligue_1,2014-2015
3406,Emiliano Sala,24,1266,6,5.450779115781188,1,0.7692776434123516,30,8,2,0,F M S,"Bordeaux,Caen",4,3.9305888768285513,4.050631361082196,0.4399681771174073,ligue_1,2014-2015
3478,Sloan Privat,20,980,6,5.915667792782188,1,0.9310684502124786,40,9,1,0,F S,Caen,6,5.915667792782188,4.586871176958084,0.8935758210718632,ligue_1,2014-2015
3696,Morgan Sanson,32,2744,6,5.530180063098669,3,3.79897896759212,44,37,3,0,F M S,Montpellier,6,5.530180063098669,13.266302032396196,6.485041525214911,ligue_1,2014-2015
942,Florian Thauvin,36,2609,5,7.032393453642726,4,4.5969975385814905,70,54,2,0,D F M S,Marseille,5,7.032393453642726,13.831920706667006,4.836701733060181,ligue_1,2014-2015
1012,Ricky van Wolfswinkel,28,1612,5,5.454161981120706,4,1.9443984320387244,31,12,2,0,F S,Saint-Etienne,5,5.454161981120706,6.250700952485204,0.5498755816370249,ligue_1,2014-2015
3228,Giovanni Sio,13,811,5,2.510235639289021,0,0.5407334771007299,20,8,2,1,F M S,SC Bastia,5,2.510235639289021,2.5748673267662525,0.2276894990354776,ligue_1,2014-2015
3295,Javier Pastore,34,2764,5,5.048610612750053,12,9.31166897714138,43,53,4,0,F M S,Paris Saint Germain,5,5.048610612750053,28.000181756913666,18.12334082275629,ligue_1,2014-2015
3343,Ryad Boudebouz,34,2831,5,5.019435889087617,3,3.0580133935436606,37,50,3,0,F M S,SC Bastia,1,1.9790553478524089,8.125070994719863,5.476348124444485,ligue_1,2014-2015
3527,Julien Féret,37,2923,5,3.011298914439976,5,4.641437150537968,34,64,3,0,M S,Caen,3,1.491108630783856,12.034183016978204,7.985824158415198,ligue_1,2014-2015
4716,Clarck N&#039;Sikulu,28,1805,5,5.90234425291419,1,1.2684693448245523,39,11,2,0,F M S,Evian Thonon Gaillard,5,5.90234425291419,7.841846493072808,1.4120255736634135,ligue_1,2014-2015
4738,Yeni N&#039;Gbakoto,30,1880,5,5.668631273321807,1,1.1844609337858856,53,24,2,1,F M S,Metz,1,2.628381940536201,3.823323277756572,1.916143176145852,ligue_1,2014-2015
4758,Alexy Bosetti,27,1219,5,3.866453669965267,1,1.20634179469198,31,14,3,0,F M S,Nice,5,3.866453669965267,6.385303370654583,2.0034449882805347,ligue_1,2014-2015
668,Idrissa Gueye,32,2734,4,1.98140577878803,2,1.3283924832940102,35,30,4,0,M S,Lille,4,1.98140577878803,8.734489500522614,7.012296844273806,ligue_1,2014-2015
961,Jordan Amavi,36,3235,4,1.3704832512885332,0,3.3652652529999614,17,32,11,0,D,Nice,4,1.3704832512885332,6.2291834857314825,3.7722398284822702,ligue_1,2014-2015
2998,Yohan Mollo,23,1146,4,1.929027632810176,1,2.02620274014771,27,34,4,0,F M S,Saint-Etienne,4,1.929027632810176,3.967085585929453,1.6787916300818324,ligue_1,2014-2015
3208,Óscar Trejo,31,2135,4,2.499576639384032,3,2.5995147079229355,31,27,4,0,M S,Toulouse,4,2.499576639384032,6.511662852019072,2.8745998181402683,ligue_1,2014-2015
3242,Diego,31,2376,4,3.609587878920138,8,7.7828802186995745,55,57,3,0,F M S,Reims,4,3.609587878920138,10.121060322970152,5.132736509665847,ligue_1,2014-2015
3291,Adrien Rabiot,20,1120,4,2.1861717170104384,1,1.599850794300437,17,11,1,0,M S,Paris Saint Germain,4,2.1861717170104384,8.842160448431969,6.827277690172195,ligue_1,2014-2015
3296,Blaise Matuidi,34,2190,4,2.8899500966072083,2,2.6587778916582465,24,21,2,0,M S,Paris Saint Germain,4,2.8899500966072083,15.032567642629148,10.927681017667055,ligue_1,2014-2015
3309,Valère Germain,29,819,4,3.2736000334844,1,1.3670014441013336,22,9,0,0,F M S,Monaco,4,3.2736000334844,5.625417213886976,1.8352973442524672,ligue_1,2014-2015
3333,Francois Kamano,24,1501,4,3.75524390488863,3,2.081722605973482,35,15,3,1,F M S,SC Bastia,4,3.75524390488863,5.955294147133827,1.167401511222124,ligue_1,2014-2015
3342,Kévin Berigaud,33,2185,4,5.687991427257657,4,1.41713843960315,48,22,3,0,F M S,Montpellier,4,5.687991427257657,7.478186916559935,1.1318966206163168,ligue_1,2014-2015
3368,Junior Tallo,16,953,4,4.194199152290821,0,0.1863698922097683,26,5,4,0,F S,SC Bastia,3,3.434103991836309,2.825005419552326,0.4768810272216797,ligue_1,2014-2015
3410,Yacine Bammou,37,2295,4,7.1415682239457965,3,1.715507852844894,70,23,3,0,F M S,Nantes,4,7.1415682239457965,9.996482638642192,2.1967879412695765,ligue_1,2014-2015
3422,João Moutinho,37,3165,4,4.56093461625278,6,6.483137185685337,47,69,6,0,M S,Monaco,3,3.8008394967764616,16.988174878060818,10.233526488766074,ligue_1,2014-2015
3493,Gilles Sunu,27,1588,4,2.1474102083593607,2,1.3072041659615934,35,19,3,0,M S,"Evian Thonon Gaillard,Lorient",4,2.1474102083593607,3.5569625007919967,1.343404846265912,ligue_1,2014-2015
3564,Lenny Nangis,34,2258,4,2.5444434322416782,2,2.262971770018339,44,19,3,1,M S,Caen,4,2.5444434322416782,7.075043275952339,2.886267988011241,ligue_1,2014-2015
3574,Nicolas Benezet,23,1115,4,2.0106034725904465,1,0.9800906870514154,24,14,0,0,F M S,"Caen,Evian Thonon Gaillard",4,2.0106034725904465,4.244337528944016,2.0866297986358404,ligue_1,2014-2015
3626,Mexer,35,3150,4,1.0629882346838713,0,0.3672531507909298,16,5,3,0,D,Rennes,4,1.0629882346838713,4.979522756300867,4.766531339846551,ligue_1,2014-2015
4772,Adamo Coulibaly,33,2467,4,7.38536040019244,1,1.8478006338700648,58,22,4,0,F M S,Lens,3,5.865170071832836,8.666877476498485,2.810773193836212,ligue_1,2014-2015
4786,Cédric Barbosa,29,1734,4,2.058014855720103,2,2.1303657069802284,20,23,2,0,F M S,Evian Thonon Gaillard,4,2.058014855720103,5.261134035885334,2.779594481922686,ligue_1,2014-2015
4820,Juan Manuel Falcón,21,1250,4,3.4653529804199934,0,0.2017305945046246,24,13,1,0,F S,Metz,4,3.4653529804199934,5.157664910890162,1.8356499327346685,ligue_1,2014-2015
1109,Lucas Ocampos,28,1008,3,2.8098890744149685,1,2.029924526810646,28,13,3,0,F M S,"Marseille,Monaco",3,2.8098890744149685,5.519432961940765,1.4167650621384382,ligue_1,2014-2015
1581,Serge Gakpe,33,2225,3,4.5019507529214025,2,3.172916759736836,52,31,5,0,F M S,Nantes,3,3.74185558501631,9.069449098780751,2.933697613887489,ligue_1,2014-2015
1726,Abdoulaye Doucouré,35,2753,3,6.845866682007909,5,3.6466212337836623,54,44,5,0,M S,Rennes,3,6.845866682007909,13.726928524672983,5.382767952978611,ligue_1,2014-2015
1734,Sofiane Boufal,14,1013,3,2.98382805287838,6,2.339689625427127,20,28,1,0,F M S,Lille,1,1.4636377654969692,4.96135525777936,2.113164182752371,ligue_1,2014-2015
3213,Adrien Regattin,34,1700,3,1.923590010032057,5,3.647846598178148,36,50,3,0,F M S,Toulouse,2,1.1634948905557394,3.826382009312512,1.4760267417877913,ligue_1,2014-2015
3229,Yoann Gourcuff,17,773,3,2.140963539481163,4,2.171343993395567,19,21,0,0,M S,Lyon,3,2.140963539481163,4.647604789584875,1.7802176047116518,ligue_1,2014-2015
3244,Nicolas de Preville,25,1266,3,3.54287361074239,3,2.525057211518288,34,32,2,0,F M S,Reims,3,3.54287361074239,4.799101295880973,0.7045373460277915,ligue_1,2014-2015
3289,Maxwell,26,2160,3,0.8599135251715779,3,2.8361453535035253,5,22,1,0,D S,Paris Saint Germain,3,0.8599135251715779,15.16972828283906,13.4973023571074,ligue_1,2014-2015
3310,Alassane Pléa,33,2464,3,5.4829862136393785,6,5.802988450974226,60,35,7,0,F M S,Nice,3,5.4829862136393785,14.924494980834424,6.524925380945206,ligue_1,2014-2015
3337,Hilton,37,3330,3,2.0382744008675218,0,0.2205355111509561,25,5,3,1,D,Montpellier,3,2.0382744008675218,2.4896445516496897,2.4138240041211247,ligue_1,2014-2015
3362,Rony Lopes,23,1448,3,3.442152349278331,3,2.0747941937297583,36,29,4,1,M S,Lille,3,3.442152349278331,6.674305319786072,1.7113727647811174,ligue_1,2014-2015
3394,Romain Alessandrini,25,1226,3,3.812730545178056,4,3.4959533251821995,44,24,1,0,F M S,Marseille,3,3.812730545178056,7.869012519717216,2.0565132200717926,ligue_1,2014-2015
3405,Alejandro Bedoya,28,1883,3,2.548474360257387,1,1.6723280614241958,36,26,3,0,M S,Nantes,3,2.548474360257387,7.124459478072822,3.993854553438723,ligue_1,2014-2015
3409,Johan Audel,24,1265,3,2.919964738190174,1,1.3091418631374836,30,18,0,0,F M S,Nantes,3,2.919964738190174,4.814793024212122,2.039320779964328,ligue_1,2014-2015
3538,Tongo Doumbia,24,2012,3,1.85962048266083,1,0.861189573071897,27,8,4,0,M S,Toulouse,3,1.85962048266083,4.673234576359391,2.4459751341491938,ligue_1,2014-2015
3556,Prince Oniangué,32,2654,3,5.115245326422155,1,0.6416923804208636,56,17,6,1,M S,Reims,3,5.115245326422155,7.0051973862573504,4.2052915981039405,ligue_1,2014-2015
3561,Romain Hamouma,26,1984,3,2.330369558185339,8,7.300439640879631,25,40,5,0,F M S,Saint-Etienne,3,2.330369558185339,9.339061033912005,2.278948988765478,ligue_1,2014-2015
3569,Steed Malbranque,27,1176,3,2.3862315211445093,1,2.427515110000968,21,21,2,0,M S,Lyon,3,2.3862315211445093,6.119733801111579,3.03426281735301,ligue_1,2014-2015
3590,Souleymane Camara,36,1282,3,7.102844049222767,2,1.8859200216829777,53,17,0,0,F M S,Montpellier,3,7.102844049222767,11.096715917810798,2.8824024349451065,ligue_1,2014-2015
3659,Christopher Maboulou,20,1146,3,2.108040552586317,0,0.6239340752363205,14,10,1,0,F M S,SC Bastia,3,2.108040552586317,2.3087022844702005,0.5351601019501686,ligue_1,2014-2015
3730,Valentin Lavigne,15,454,3,1.531878501176834,1,0.3506515473127365,8,5,1,0,F M S,Lorient,3,1.531878501176834,2.2901960238814354,0.4482951425015926,ligue_1,2014-2015
3787,Mouhamadou Habib Habibou,26,1001,3,4.145033489912748,1,1.8600747482851148,19,9,2,0,F M S,Rennes,3,4.145033489912748,6.994674559682608,1.547420099377632,ligue_1,2014-2015
4706,Bangaly-Fodé Koita,29,1853,3,4.471452601253986,2,2.270260624587536,61,20,1,0,F M S,Caen,2,3.711357466876507,6.307460322976112,1.4288426358252764,ligue_1,2014-2015
4737,Florent Malouda,28,2348,3,4.717490319162607,5,4.319164237007499,54,42,5,0,F M,Metz,2,3.197365675121546,7.868409284390509,2.9693911438807845,ligue_1,2014-2015
4778,Alharbi El Jadeyaoui,25,1329,3,2.673869067803025,0,1.5462768003344536,20,19,5,0,F M S,Lens,3,1.913773888722062,2.6178421173244715,0.8736979551613331,ligue_1,2014-2015
4851,Dario Cvitanich,9,484,3,2.938852906227112,0,0.5110216485336423,11,5,0,0,F S,Nice,3,2.938852906227112,2.901668164879084,0.2043932154774665,ligue_1,2014-2015
354,Gaëtan Bussmann,31,2678,2,1.271047323010862,4,1.2151025887578726,19,15,2,0,D,Metz,2,1.271047323010862,5.023640789091587,3.4200968048535287,ligue_1,2014-2015
696,Falcao,3,127,2,1.2522462159395218,0,0.0,4,0,0,0,F S,Monaco,1,0.4921510964632034,0.6402253061532974,0.1480742245912552,ligue_1,2014-2015
751,N&#039;Golo Kanté,37,3185,2,1.594402400776744,5,2.495329576544464,35,45,4,1,M S,Caen,2,1.594402400776744,8.968394459225237,5.657305546104908,ligue_1,2014-2015
861,Giannelli Imbula,37,3182,2,1.646502964198589,2,2.507059116847813,47,32,4,1,M,Marseille,2,1.646502964198589,15.716853588819504,12.77779981866479,ligue_1,2014-2015
1299,Mario Lemina,21,1215,2,1.491213759407401,0,0.9365492947399616,9,11,2,1,D M S,Marseille,2,1.491213759407401,5.592281725257635,4.169272314757109,ligue_1,2014-2015
1531,Jean-Christophe Bahebeck,15,542,2,1.137460233643651,3,0.9752257242798804,16,7,2,0,F S,Paris Saint Germain,2,1.137460233643651,2.0091224927455187,0.5994090810418129,ligue_1,2014-2015
1676,David Luiz,28,2286,2,4.359105698764324,0,0.0384911261498928,28,2,5,0,D M S,Paris Saint Germain,2,4.359105698764324,8.902856085449457,8.446638155728579,ligue_1,2014-2015
1729,Georges-Kévin Nkoudou,28,1600,2,2.79125389829278,1,0.9766237689182162,27,15,2,0,F M S,Nantes,2,2.79125389829278,4.858415484428406,1.4849147368222475,ligue_1,2014-2015
1784,Jérémy Pied,30,2144,2,0.8751029595732689,7,4.704547181725502,23,51,6,0,F M S,"Guingamp,Nice",2,0.8751029595732689,6.239252511411905,3.132246594876051,ligue_1,2014-2015
2999,Gianni Bruno,29,1250,2,4.1057300344109535,1,1.283010213635862,35,10,0,0,F M S,"Evian Thonon Gaillard,Lorient",2,4.1057300344109535,5.365243135020137,0.8934379201382399,ligue_1,2014-2015
3209,Jean-Daniel Akpa-Akpro,32,2413,2,1.4402675237506628,3,2.0103866467252374,21,21,5,0,D M S,Toulouse,2,1.4402675237506628,6.329951906576753,3.61428807862103,ligue_1,2014-2015
3225,Pedro Henrique,34,1799,2,2.166903737001121,4,3.228645316325128,39,20,7,0,F M S,Rennes,2,2.166903737001121,5.742213326506317,2.2436136277392507,ligue_1,2014-2015
3263,Thomas Touré,23,1510,2,3.3678069449961185,3,2.6854558996856213,45,28,4,0,F M S,Bordeaux,2,3.3678069449961185,6.182419586926699,1.4846951514482498,ligue_1,2014-2015
3308,Mathieu Bodmer,22,1852,2,0.9996188879013062,0,0.7232579607516527,8,5,5,0,D M S,Nice,2,0.9996188879013062,4.3288616659119725,3.483282529748976,ligue_1,2014-2015
3319,Francois Modesto,29,2300,2,2.177084978669882,0,0.2954942211508751,7,5,3,0,D M S,SC Bastia,2,2.177084978669882,2.433055290952325,2.1733254808932543,ligue_1,2014-2015
3340,Bryan Dabo,21,1825,2,1.5398756340146065,2,1.0618408480659127,18,7,5,0,D M S,Montpellier,2,1.5398756340146065,4.089679526165128,2.0911532174795866,ligue_1,2014-2015
3357,Djibril Sidibe,25,2095,2,1.822353813797236,2,2.302322499454021,21,34,6,1,D S,Lille,2,1.822353813797236,7.711804609745741,4.599360032938421,ligue_1,2014-2015
3366,Yassine Benzia,10,320,2,1.9395785257220268,0,0.2303851842880249,10,5,0,0,F S,Lyon,2,1.9395785257220268,1.3552072811871767,0.795612895861268,ligue_1,2014-2015
3387,Nicolas N&#039;Koulou,24,2111,2,1.5050157019868493,0,0.0430380562320351,12,2,5,0,D S,Marseille,2,1.5050157019868493,6.1630501113832,6.0357865281403065,ligue_1,2014-2015
3393,Bouna Sarr,30,2076,2,2.7777561051771045,2,3.5912080416455865,50,44,6,0,F M S,Metz,1,2.017660937272012,6.824252869933844,3.226485760882497,ligue_1,2014-2015
3401,Oswaldo Vizcarrondo,36,3240,2,2.0169576574116945,0,0.1388833001255989,16,5,5,1,D,Nantes,2,2.0169576574116945,1.835225123912096,1.7564960457384586,ligue_1,2014-2015
3403,Guillaume Gillet,38,3350,2,2.07657799590379,2,2.452247316017747,26,18,6,0,D M S,SC Bastia,2,2.07657799590379,4.1328642554581165,2.657713744789362,ligue_1,2014-2015
3457,Francois Bellugou,20,1712,2,0.915913512930274,0,0.1247700899839401,5,3,4,0,D M S,Lorient,2,0.915913512930274,1.4709661528468132,1.3461960591375828,ligue_1,2014-2015
3463,Romain Philippoteaux,15,1037,2,1.0153808277100325,1,0.958658391609788,13,14,0,0,M S,Lorient,2,1.0153808277100325,3.3866895232349634,1.953808888792992,ligue_1,2014-2015
3476,Thibault Giresse,32,2096,2,2.5720394495874643,1,4.7794848419725895,33,43,1,0,M S,Guingamp,2,2.5720394495874643,6.72218357399106,1.876103708520532,ligue_1,2014-2015
3509,Fabien Lemoine,35,2817,2,1.4271655892953277,4,2.922890611924231,23,33,7,0,M S,Saint-Etienne,2,1.4271655892953277,13.157074151560664,10.080820456147194,ligue_1,2014-2015
3513,Kévin Monnet-Paquet,30,1717,2,2.4657924734056,1,2.417950635775924,22,21,0,0,D F M S,Saint-Etienne,2,2.4657924734056,7.035296956077218,3.0942171160131693,ligue_1,2014-2015
3515,Valentin Eysseric,36,2290,2,3.2283681593835354,4,4.790926465764642,57,43,5,0,M S,Nice,1,2.468273010104894,8.048553405329585,4.559395193122327,ligue_1,2014-2015
3524,Alaeddine Yahia,18,1320,2,2.0091889277100563,0,0.1251609437167644,10,2,3,1,D S,Caen,2,2.0091889277100563,1.357799531891942,1.357799531891942,ligue_1,2014-2015
3546,Julian Palmieri,35,2949,2,0.7436113813892007,1,1.3279396761208773,9,14,9,0,D M S,SC Bastia,2,0.7436113813892007,4.269632874056697,2.342791186645627,ligue_1,2014-2015
3549,Adrien Thomasson,21,1672,2,1.1507664266973734,5,3.238050725311041,32,21,3,0,M S,Evian Thonon Gaillard,2,1.1507664266973734,8.809825241565704,5.542651767842472,ligue_1,2014-2015
3552,Marco Verratti,32,2466,2,1.5046178065240383,8,6.781945621594787,12,38,11,0,M S,Paris Saint Germain,2,1.5046178065240383,17.602350801229477,13.127254456281662,ligue_1,2014-2015
3634,Nabil Dirar,27,1273,2,1.7506814263761044,2,2.8178822733461857,12,18,3,1,D F M S,Monaco,2,1.7506814263761044,6.010131316259503,4.333379374817014,ligue_1,2014-2015
3668,Jonathan Delaplace,21,1185,2,1.583861757069826,0,0.2912007719278335,22,6,2,0,M S,Lille,2,1.583861757069826,3.68729112111032,1.9224776327610016,ligue_1,2014-2015
3695,Adama Traoré,20,1029,2,0.8642399292439222,0,0.8107455875724554,18,15,3,0,F M S,Lille,2,0.8642399292439222,2.851864218711853,1.6265936847776177,ligue_1,2014-2015
3724,Baptiste Guillaume,26,1459,2,3.0577234607189894,1,1.369846377521753,24,15,1,0,F S,Lens,2,3.0577234607189894,5.143031112849712,1.0717927794903517,ligue_1,2014-2015
3731,Nicolas Maurice-Belay,32,1616,2,0.881786597892642,4,3.7999186515808105,14,38,0,0,F M S,Bordeaux,2,0.881786597892642,9.94397007022053,6.368274733424187,ligue_1,2014-2015
3791,Ryan Mendes,19,853,2,1.6603200668469071,2,0.9889127174392344,22,11,0,0,F M S,Lille,2,1.6603200668469071,3.996023752726616,1.8392902258783577,ligue_1,2014-2015
