id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,league,season
2385,Mat Ryan,8,720,0,0.0,0,0.0,0,0,0,0,GK,Valencia,0,0.0,0.8481716848909855,0.8481716848909855,la_liga,2015-2016
2386,Rúben Vezo,15,1083,0,0.1889185830950737,0,0.7201518230140209,3,3,2,0,D S,Valencia,0,0.1889185830950737,2.952131070196629,2.952131070196629,la_liga,2015-2016
2387,Danilo,19,1368,0,1.0043185269460082,0,0.3351879809051752,15,8,4,0,M S,Valencia,0,1.0043185269460082,3.246260736137629,2.6356507278978825,la_liga,2015-2016
2389,Mauricio Cuero,13,482,0,0.7120057158172131,1,1.656710036098957,11,7,1,0,F M S,Levante,0,0.7120057158172131,2.6662798393517733,0.420712124556303,la_liga,2015-2016
2391,José Mari,12,805,0,0.3211723202839494,0,0.1057841777801513,12,3,5,0,M S,Levante,0,0.3211723202839494,1.7515115328133106,1.5384244956076143,la_liga,2015-2016
2392,Gorka Iraizoz,37,3243,0,0.0,0,0.074092362076044,0,2,1,1,GK,Athletic Club,0,0.0,3.703697372693569,3.629605010617525,la_liga,2015-2016
2393,Eneko Bóveda,23,1453,0,0.5363562069833279,0,1.2864421121776104,5,10,1,0,D S,Athletic Club,0,0.5363562069833279,3.3680431470274925,2.109554748982191,la_liga,2015-2016
2394,Etxeita,30,2487,0,0.4839794402942061,1,0.330987230874598,10,7,5,0,D S,Athletic Club,0,0.4839794402942061,3.0939227240160108,3.072658631950617,la_liga,2015-2016
2396,Balenziaga,34,2911,0,0.1575363939628005,3,1.944767374545336,8,24,6,0,D S,Athletic Club,0,0.1575363939628005,5.589190567843616,4.26848582457751,la_liga,2015-2016
2398,Iturraspe,16,694,0,0.1332598477602005,1,0.5920783961191773,4,5,1,0,M S,Athletic Club,0,0.1332598477602005,1.1819973587989807,1.08765216358006,la_liga,2015-2016
2402,Borja Viguera,9,282,0,1.4557924643158913,0,0.1300074625760316,7,2,0,0,F S,Athletic Club,0,1.4557924643158913,2.15687303384766,0.6800565565936267,la_liga,2015-2016
2407,Iago Herrerín,2,175,0,0.0,0,0.0,0,0,0,0,GK S,Athletic Club,0,0.0,0.0788540840148925,0.0788540840148925,la_liga,2015-2016
2408,Gurpegi,15,1142,0,0.146067245863378,0,0.040662758052349,5,1,4,0,D S,Athletic Club,0,0.146067245863378,1.708527196198702,1.6455705873668194,la_liga,2015-2016
2411,David Carmona,1,90,0,0.0114573631435632,0,0.0,1,0,0,0,D,Sevilla,0,0.0114573631435632,0.0481676869094371,0.0367103219032287,la_liga,2015-2016
2412,Adil Rami,28,2430,0,1.6746921744197607,1,0.4076255392283201,12,4,7,1,D,Sevilla,0,1.6746921744197607,4.6815353855490685,4.659880295395851,la_liga,2015-2016
2414,Grzegorz Krychowiak,26,2269,0,1.5867934599518776,0,0.2103010881692171,20,6,6,0,D M S,Sevilla,0,1.5867934599518776,8.163909953087568,7.808827012777328,la_liga,2015-2016
2417,Igor Zubeldia,1,5,0,0.0,0,0.0,0,0,0,0,S,Real Sociedad,0,0.0,0.0,0.0,la_liga,2015-2016
2419,Cabral,31,2675,0,0.2543992847204208,0,0.2114273868501186,6,5,9,2,D,Celta Vigo,0,0.2543992847204208,10.46142654772848,10.13904434721917,la_liga,2015-2016
2420,Salva Ruiz,2,74,0,0.0,0,0.0,0,0,0,1,D S,Granada,0,0.0,0.0,0.0,la_liga,2015-2016
2421,Doria,8,623,0,0.1392302364110946,0,0.0,2,0,3,1,D S,Granada,0,0.1392302364110946,0.5985397808253765,0.5985397808253765,la_liga,2015-2016
2422,Javi Márquez,19,1319,0,1.0004673320800066,1,0.4740533572621643,21,12,6,0,M S,Granada,0,1.0004673320800066,3.624236263334751,2.903479617089033,la_liga,2015-2016
2423,Matías Kranevitter,8,322,0,0.0212018191814422,0,0.0,1,0,1,0,M S,Atletico Madrid,0,0.0212018191814422,0.1894930340349674,0.1682912148535251,la_liga,2015-2016
2424,Óliver Torres,21,814,0,0.3142887046560645,2,1.705065798945725,9,17,2,0,M S,Atletico Madrid,0,0.3142887046560645,3.6138896513730288,2.49556702747941,la_liga,2015-2016
2426,Chechu Dorado,10,465,0,0.0357710570096969,0,0.0601871814578771,1,2,2,0,D S,Rayo Vallecano,0,0.0357710570096969,0.6568114925175905,0.5966243110597134,la_liga,2015-2016
2428,Juan Carlos Valerón,13,372,0,0.0402662679553031,0,0.1584055181592703,1,6,0,0,M S,Las Palmas,0,0.0402662679553031,2.933817308396101,2.870393466204405,la_liga,2015-2016
2430,Álvaro González,36,3227,0,1.3977892510592935,1,0.917186439037323,16,13,10,0,D,Espanyol,0,1.3977892510592935,5.236095003783703,4.7082786206156015,la_liga,2015-2016
2433,Mamadou Sylla,14,318,0,0.9317663684487344,0,0.8505032882094383,8,3,3,0,F S,Espanyol,0,0.9317663684487344,2.435354242101312,1.1477452125400305,la_liga,2015-2016
2434,Michael Ciani,2,136,0,0.0,0,0.0,0,0,0,0,D,Espanyol,0,0.0,0.0721948929131031,0.0721948929131031,la_liga,2015-2016
2436,Antonio Luna,15,999,0,0.1000104323029518,1,0.6098652780056,2,5,2,0,D M S,Eibar,0,0.1000104323029518,1.7780301570892334,1.1787847094237804,la_liga,2015-2016
2438,Egor Filipenko,8,564,0,0.3307080548256635,0,0.0,8,0,1,0,D M S,Malaga,0,0.3307080548256635,0.4468232896178961,0.3721569608896971,la_liga,2015-2016
2439,Arthur Boka,14,1051,0,0.5694891698658466,0,0.2912624813616276,7,6,3,1,D S,Malaga,0,0.5694891698658466,3.5126089453697205,2.9775393046438694,la_liga,2015-2016
2440,Mariano,23,1685,0,0.7093195943161845,3,3.465252688154578,10,21,6,0,D S,Sevilla,0,0.7093195943161845,8.512280210852623,5.300965167582035,la_liga,2015-2016
2444,Bruno,32,2806,0,1.1227465849369764,0,0.2237111330032348,17,1,9,0,D,Real Betis,0,1.1227465849369764,3.428942808881402,3.142755461856723,la_liga,2015-2016
2446,Dani Ceballos,34,2138,0,0.7863461514934897,2,2.393967631272972,17,23,9,1,F M S,Real Betis,0,0.7863461514934897,5.367050011642277,2.961701382882893,la_liga,2015-2016
2447,Fabián,12,433,0,0.1270738486200571,1,0.2812525862827897,4,6,0,0,M S,Real Betis,0,0.1270738486200571,0.6743458695709705,0.3180464990437031,la_liga,2015-2016
2450,Wanderson,20,754,0,0.9353878730908036,0,0.5964422207325697,24,8,2,0,F M S,Getafe,0,0.9353878730908036,1.4676627330482006,0.5705181788653135,la_liga,2015-2016
2451,Miguel Ángel,3,202,0,0.0,0,0.0,0,0,1,0,D S,Getafe,0,0.0,0.4850641675293445,0.4850641675293445,la_liga,2015-2016
2454,Adriano,8,427,0,0.0204880125820636,1,0.592342097312212,1,5,0,0,D S,Barcelona,0,0.0204880125820636,5.5572633147239685,5.416686952114105,la_liga,2015-2016
2455,Ognjen Vranjes,11,918,0,0.0,0,0.0206229947507381,0,1,6,1,D S,Sporting Gijon,0,0.0,0.8298870166763663,0.809264020062983,la_liga,2015-2016
2456,Omar Mascarell,26,1768,0,0.2589284339919686,1,0.546842179261148,11,10,5,0,M S,Sporting Gijon,0,0.2589284339919686,3.0682174172252417,2.502609923481941,la_liga,2015-2016
2457,Roberto Canella,9,704,0,0.0,0,0.2188590168952942,0,2,4,0,D S,Sporting Gijon,0,0.0,1.1104318499565125,0.9958714134991168,la_liga,2015-2016
2459,Álex Barrera,5,53,0,0.0984613820910453,0,0.0,2,0,0,0,S,Sporting Gijon,0,0.0984613820910453,0.100446343421936,0.100446343421936,la_liga,2015-2016
2460,Sergio Asenjo,4,360,0,0.0,0,0.0,0,0,1,0,GK,Villarreal,0,0.0,0.3425069451332092,0.3425069451332092,la_liga,2015-2016
2461,Aythami,31,2641,0,1.4513680972158909,1,0.8528573960065842,9,7,9,2,D S,Las Palmas,0,1.4513680972158909,4.2801448460668325,4.173216165974736,la_liga,2015-2016
2462,Ángel,3,28,0,0.0,0,0.0,0,0,0,0,S,Las Palmas,0,0.0,0.1014766320586204,0.1014766320586204,la_liga,2015-2016
2463,Nauzet Alemán,10,240,0,0.3244777880609035,0,0.2392796222120523,3,6,0,0,M S,Las Palmas,0,0.3244777880609035,1.277871556580067,0.9533937573432922,la_liga,2015-2016
2464,Iñigo Barrenetxea,2,3,0,0.0,0,0.0675497576594352,0,1,0,0,S,Eibar,0,0.0,0.0675497576594352,0.0,la_liga,2015-2016
2465,Lillo,10,549,0,0.5365433618426323,0,0.1390264183282852,4,3,4,1,D S,Eibar,0,0.5365433618426323,1.2406690921634436,0.7049075961112976,la_liga,2015-2016
2467,Fernando Navarro,35,2966,0,0.0199467930942773,2,1.5336614036932588,1,12,5,0,D,Deportivo La Coruna,0,0.0199467930942773,7.543317634612322,6.1261770240962505,la_liga,2015-2016
2469,Matos,1,90,0,0.0,0,0.0,0,0,0,0,D,Sevilla,0,0.0,0.1724962443113327,0.1724962443113327,la_liga,2015-2016
2470,Cotán,1,90,0,0.0,0,0.0182304643094539,0,1,0,0,M,Sevilla,0,0.0,0.0382043980062007,0.0199739336967468,la_liga,2015-2016
2472,Bernard Mensah,8,49,0,0.0225307466462254,0,0.0,2,0,0,0,S,Getafe,0,0.0225307466462254,0.0415594959631562,0.0190287493169307,la_liga,2015-2016
2474,Aderlan Santos,17,1520,0,0.9548511672765015,0,0.0334661118686199,7,1,0,1,D,Valencia,0,0.9548511672765015,1.6924705421552062,1.6348375780507922,la_liga,2015-2016
2475,Jaume,17,1530,0,0.0,0,0.0154876131564378,0,1,0,0,GK,Valencia,0,0.0,0.8047925531864166,0.7893049400299788,la_liga,2015-2016
2476,Sito,1,52,0,0.0,0,0.0,0,0,0,0,S,Valencia,0,0.0,0.0,0.0,la_liga,2015-2016
2477,Tropi,1,1,0,0.0,0,0.0,0,0,0,0,S,Valencia,0,0.0,0.0,0.0,la_liga,2015-2016
2481,Foued Kadir,8,485,0,0.3890875298529863,0,1.1312275417149067,10,8,1,0,M S,Real Betis,0,0.3890875298529863,1.5915435329079628,0.8704027123749256,la_liga,2015-2016
2482,Tomás Pina,27,1636,0,0.4207663759589195,1,0.4743174910545349,7,7,4,0,M S,Villarreal,0,0.4207663759589195,3.031225696206093,2.183630185201764,la_liga,2015-2016
2483,Adrián Marín,11,924,0,0.074506014585495,0,0.7887716768309474,1,6,1,0,D S,Villarreal,0,0.074506014585495,3.0173991229385138,2.784425268881023,la_liga,2015-2016
2485,Ander Gayoso,1,4,0,0.0,0,0.0,0,0,0,0,S,Eibar,0,0.0,0.0310119669884443,0.0310119669884443,la_liga,2015-2016
2486,Alberto Lopo,10,735,0,0.5024355975911021,0,0.0191106628626585,4,1,5,0,D S,Deportivo La Coruna,0,0.5024355975911021,1.847360791638493,1.346049178391695,la_liga,2015-2016
2489,Aras Özbiliz,3,98,0,0.0446894131600856,1,0.0685901194810867,1,2,1,0,M S,Rayo Vallecano,0,0.0446894131600856,0.2803713232278824,0.1670917868614196,la_liga,2015-2016
2491,Ibai Gómez,5,113,0,0.111734053120017,0,0.0995465591549873,2,1,3,0,M S,Athletic Club,0,0.111734053120017,0.2348748128861189,0.1231407560408115,la_liga,2015-2016
2492,Sergi Samper,1,29,0,0.0,0,0.0,0,0,0,0,S,Barcelona,0,0.0,0.0723270699381828,0.0723270699381828,la_liga,2015-2016
2496,Rodri,3,96,0,0.1412872225046157,0,0.0756361410021781,2,1,1,0,M S,Villarreal,0,0.1412872225046157,0.657049298286438,0.6230753064155579,la_liga,2015-2016
2500,Luisinho,20,1088,0,0.3001557439565658,0,0.5975393541157246,8,5,5,1,D M S,Deportivo La Coruna,0,0.3001557439565658,3.604289287701249,2.7885794192552567,la_liga,2015-2016
2503,Germán Lux,29,2557,0,0.0,0,0.0188644956797361,0,1,5,1,GK,Deportivo La Coruna,0,0.0,1.625813202932477,1.6069487053900957,la_liga,2015-2016
2504,Douglas,1,12,0,0.0,0,0.0,0,0,0,0,S,Barcelona,0,0.0,0.0,0.0,la_liga,2015-2016
2505,José Gayá,20,1441,0,0.1377163268625736,0,1.1093922220170498,2,13,5,1,D S,Valencia,0,0.1377163268625736,4.1364611312747,3.3217079248279333,la_liga,2015-2016
2506,Alende,1,39,0,0.0,0,0.0,0,0,0,0,S,Celta Vigo,0,0.0,0.0662508979439735,0.0662508979439735,la_liga,2015-2016
2507,Capilla,1,7,0,0.0196806602180004,0,0.0,1,0,0,0,S,Real Sociedad,0,0.0196806602180004,0.149223119020462,0.1295424550771713,la_liga,2015-2016
2508,Leandro Damião,3,129,0,0.994272843003273,0,0.1574647650122642,6,4,0,0,F S,Real Betis,0,0.994272843003273,1.5121497064828873,0.3604120910167694,la_liga,2015-2016
2510,Benoît Trémoulinas,24,2159,0,0.6867499724030495,3,2.468225149437785,12,19,3,0,D,Sevilla,0,0.6867499724030495,11.279247868806124,10.32477279379964,la_liga,2015-2016
2512,Carlos Martínez,10,536,0,0.1286530792713165,2,1.452997196465731,3,6,2,0,D S,Real Sociedad,0,0.1286530792713165,3.0243971571326256,2.935277782380581,la_liga,2015-2016
2514,Roberto Lago,17,1372,0,0.1594273829832673,2,1.8349597472697496,4,11,6,0,D,Getafe,0,0.1594273829832673,2.4449029369279742,1.0322056859731674,la_liga,2015-2016
2515,Nili Perdomo,8,318,0,0.2212918773293495,0,0.4190665055066347,4,8,0,0,F M S,Las Palmas,0,0.2212918773293495,0.7801851704716682,0.2507814131677151,la_liga,2015-2016
2516,Ángel Trujillo,8,667,0,0.0279793469235301,0,0.0,2,0,0,0,D,Levante,0,0.0279793469235301,0.2585060931742191,0.2305267415940761,la_liga,2015-2016
2518,Marcos Llorente,2,22,0,0.0,0,0.0375942848622798,0,1,0,0,S,Real Madrid,0,0.0,0.0375942848622798,0.0,la_liga,2015-2016
2521,Alfonso,2,109,0,0.0241559520363807,0,0.023983022198081,1,1,0,0,M,Villarreal,0,0.0241559520363807,0.0481389760971069,0.0,la_liga,2015-2016
2522,Henok Goitom,2,123,0,0.1955090165138244,0,0.0422600004822015,4,2,0,0,F S,Getafe,0,0.1955090165138244,0.1893757134675979,0.0291836941614747,la_liga,2015-2016
2527,Nacho Monsalve,1,90,0,0.0,0,0.0552807375788688,0,1,0,0,D,Atletico Madrid,0,0.0,0.0,0.0,la_liga,2015-2016
2529,Borja Fernández,4,132,0,0.0,0,0.0109869614243507,0,1,0,0,M S,Celta Vigo,0,0.0,0.0109869614243507,0.0,la_liga,2015-2016
2530,Didier Digard,8,295,0,0.0225534597411751,0,0.0,2,0,2,0,M S,Real Betis,0,0.0225534597411751,0.1484821876510977,0.1367682637646794,la_liga,2015-2016
2531,Wilfried Zahibo,2,137,0,0.0,0,0.0162477921694517,0,1,1,0,M,Valencia,0,0.0,0.0342579782009124,0.0180101860314607,la_liga,2015-2016
2537,Sandro Ramírez,10,340,0,2.156044021248817,1,0.9549736976623536,10,6,0,0,F S,Barcelona,0,2.156044021248817,3.57396087050438,0.5362857747823,la_liga,2015-2016
2540,Fernando Tissone,12,999,0,0.1823633974418044,0,0.5613400414586067,8,12,2,2,M,Malaga,0,0.1823633974418044,1.667521539144218,1.435210395604372,la_liga,2015-2016
2541,Imanol Corral,1,1,0,0.0,0,0.0,0,0,0,0,S,Eibar,0,0.0,0.0,0.0,la_liga,2015-2016
2542,Nabil Ghilas,20,1002,0,2.27687556296587,1,0.4288213783875108,20,10,1,0,F S,Levante,0,2.27687556296587,2.675900265574456,0.0638524247333407,la_liga,2015-2016
2544,David Goldar,1,90,0,0.0493583604693412,0,0.0,1,0,1,0,D,Celta Vigo,0,0.0493583604693412,0.0,0.0,la_liga,2015-2016
2545,Fuentes,10,761,0,0.0135845337063074,0,0.0418740920722484,1,2,2,0,D S,Espanyol,0,0.0135845337063074,0.5269755180925131,0.4715168941766023,la_liga,2015-2016
2546,Juan Domínguez,5,182,0,0.1557121649384498,0,0.0775469616055488,3,2,0,0,M S,Deportivo La Coruna,0,0.1557121649384498,0.7305872328579426,0.5748750604689121,la_liga,2015-2016
2549,Gaël Kakuta,2,46,0,0.0,0,0.0,0,0,1,0,M S,Sevilla,0,0.0,0.061683353036642,0.061683353036642,la_liga,2015-2016
2550,Nikos Karámpelas,1,90,0,0.0,0,0.0,0,0,1,0,D,Levante,0,0.0,0.0,0.0,la_liga,2015-2016
2552,Juan Emmanuel Culio,12,557,0,0.1262094043195247,1,0.9521975442767144,5,10,2,1,M S,Las Palmas,0,0.1262094043195247,1.2028824165463448,0.6181881576776505,la_liga,2015-2016
2553,Néstor,1,2,0,0.0,0,0.0,0,0,0,0,S,Celta Vigo,0,0.0,0.0,0.0,la_liga,2015-2016
2554,Thievy,7,176,0,0.1662606820464134,0,0.0935439188033342,2,2,0,0,S,Granada,0,0.1662606820464134,0.3722961731255054,0.1124915704131126,la_liga,2015-2016
2556,Marcos Angeleri,13,1111,0,0.2088591791689396,0,0.0592350121587514,3,2,3,0,D,Malaga,0,0.2088591791689396,1.2444974780082705,1.1852624639868736,la_liga,2015-2016
2558,Lass,16,798,0,0.9178787302225828,1,1.394701142795384,18,13,2,0,M S,Rayo Vallecano,0,0.9178787302225828,3.0836549028754234,0.8203629646450281,la_liga,2015-2016
2559,Guitián,1,90,0,0.0,0,0.0,0,0,1,0,D,Sporting Gijon,0,0.0,0.0266334954649209,0.0266334954649209,la_liga,2015-2016
2560,Cristiano Piccini,16,1422,0,0.4921677894890308,0,1.333092950284481,14,13,4,0,D,Real Betis,0,0.4921677894890308,2.151956202462316,0.993419362232089,la_liga,2015-2016
2562,Eddy,6,207,0,0.033387841656804,0,0.0,2,1,2,0,M S,Eibar,0,0.033387841656804,0.6378680467605591,0.6202217936515808,la_liga,2015-2016
2563,Diego Mainz,5,404,0,0.1189363077282905,0,0.0,1,0,1,0,D S,Granada,0,0.1189363077282905,0.1879860535264015,0.1879860535264015,la_liga,2015-2016
2564,Uche,6,254,0,0.0,0,0.0154099008068442,0,1,3,0,D M S,Granada,0,0.0,0.2072020322084427,0.2072020322084427,la_liga,2015-2016
2565,Lévy Madinda,1,1,0,0.0,0,0.0,0,0,0,0,S,Celta Vigo,0,0.0,0.0,0.0,la_liga,2015-2016
2566,Roger,16,643,0,2.281686299480498,0,0.3631486725062132,21,5,4,0,F S,Levante,0,2.281686299480498,3.0000662179663777,0.4874477088451385,la_liga,2015-2016
2569,Fran Villalba,1,3,0,0.0,0,0.0,0,0,1,0,S,Valencia,0,0.0,0.0,0.0,la_liga,2015-2016
2571,Sergio Canales,16,906,0,1.1532956399023533,0,1.082531476393342,24,11,3,0,M S,Real Sociedad,0,1.1532956399023533,5.282973267138004,3.961390109732747,la_liga,2015-2016
2575,Patrick Ebert,9,555,0,1.162760242819786,0,0.9434263166040182,10,9,3,1,M S,Rayo Vallecano,0,1.162760242819786,2.7315389961004257,0.8419683575630188,la_liga,2015-2016
2576,Zhang Chengdong,1,8,0,0.0,0,0.0,0,0,0,0,S,Rayo Vallecano,0,0.0,0.0,0.0,la_liga,2015-2016
2577,Kike Sola,5,77,0,0.1170457080006599,0,0.0,1,0,0,0,F S,Athletic Club,0,0.1170457080006599,0.1451974865049123,0.0281517785042524,la_liga,2015-2016
2578,Javi Ontiveros,4,54,0,0.0101852379739284,0,0.0459946170449256,1,2,0,0,S,Malaga,0,0.0101852379739284,0.1160000264644622,0.1058147847652435,la_liga,2015-2016
2579,Nicolás López,8,151,0,0.367166519165039,0,0.0790993645787239,7,2,0,0,M S,Granada,0,0.367166519165039,0.3922342788428068,0.0250677596777677,la_liga,2015-2016
2582,Jordi Figueras,3,166,0,0.0,0,0.0,0,0,1,0,D S,Real Betis,0,0.0,0.408587783575058,0.408587783575058,la_liga,2015-2016
2583,Miguel Cardoso,3,40,0,0.1863898634910583,1,0.3605203628540039,4,1,0,0,S,Deportivo La Coruna,0,0.1863898634910583,0.5691583156585693,0.0222481079399585,la_liga,2015-2016
2584,Raíllo,4,360,0,0.1121357381343841,0,0.0139620536938309,4,1,1,0,D,Espanyol,0,0.1121357381343841,0.0562785463407635,0.0423164926469326,la_liga,2015-2016
2585,Juan Muñiz,4,56,0,0.0,0,0.1709659919142723,0,4,1,0,S,Sporting Gijon,0,0.0,0.1041934713721275,0.0,la_liga,2015-2016
2586,Anaitz Arbilla,7,630,0,0.1674476191401481,0,0.3995224274694919,7,6,3,0,D,Espanyol,0,0.1674476191401481,2.1325531862676144,1.9159725233912468,la_liga,2015-2016
2593,Bojan Jokic,2,125,0,0.0,0,0.0,0,0,0,1,D,Villarreal,0,0.0,0.16343355178833,0.16343355178833,la_liga,2015-2016
2599,Hugo Fraile,3,79,0,0.0,0,0.5872395932674408,0,2,0,0,M S,Sporting Gijon,0,0.0,1.0518678426742554,0.5932974815368652,la_liga,2015-2016
2601,Toño,10,809,0,0.0,0,0.0,0,0,0,1,GK,Rayo Vallecano,0,0.0,0.2683592662215233,0.2683592662215233,la_liga,2015-2016
2602,Luis Fariña,3,50,0,0.0,0,0.0212953444570302,0,1,0,0,S,Rayo Vallecano,0,0.0,0.0588363520801067,0.0375410094857215,la_liga,2015-2016
2603,Marco Andreolli,7,555,0,0.2396843284368515,0,0.0869843363761901,3,2,2,0,D,Sevilla,0,0.2396843284368515,0.5950005650520325,0.5739178955554962,la_liga,2015-2016
2605,Mendi,1,29,0,0.0503568388521671,0,0.0,1,0,0,0,S,Sporting Gijon,0,0.0503568388521671,0.0503568388521671,0.0,la_liga,2015-2016
2606,Fábio Espinho,2,87,0,0.0351771488785743,0,0.0208572391420602,2,1,0,0,S,Malaga,0,0.0351771488785743,0.1280982345342636,0.0929210782051086,la_liga,2015-2016
2608,Hachim Mastour,1,4,0,0.0,0,0.0,0,0,0,0,S,Malaga,0,0.0,0.0,0.0,la_liga,2015-2016
2609,Gerard Gumbau,3,43,0,0.0,0,0.0,0,0,0,0,S,Barcelona,0,0.0,0.0,0.0,la_liga,2015-2016
2612,Noblejas,1,90,0,0.0,0,0.0,0,0,1,0,D,Getafe,0,0.0,0.0177218709141016,0.0177218709141016,la_liga,2015-2016
2613,Aketxe,3,186,0,0.1814782172441482,0,0.0247103963047266,4,2,0,0,M S,Athletic Club,0,0.1814782172441482,0.5745392926037312,0.530444398522377,la_liga,2015-2016
2618,Ian González,1,13,0,0.4579116106033325,0,0.8090077638626099,1,1,0,0,S,Getafe,0,0.4579116106033325,1.2669193744659424,0.0,la_liga,2015-2016
2621,Sergi Darder,1,85,0,0.0812303721904754,0,0.0193973910063505,3,1,1,0,M,Malaga,0,0.0812303721904754,0.1774283796548843,0.0768006145954132,la_liga,2015-2016
2622,Javi Castellano,1,90,0,0.0282853469252586,0,0.0,1,0,0,0,M,Las Palmas,0,0.0282853469252586,0.0,0.0,la_liga,2015-2016
